type,value,start_node,end_node
R,4,0,1
R,8,2,0
V,68,0,3
I,43,4,5
R,6,5,6
R,72,6,7
I,21,7,8
C,72,8,9
C,24,9,1
V,96,9,10
C,57,11,12
V,45,12,13
R,67,13,14
V,88,14,15
R,1,15,16
V,84,16,17
V,58,17,18
C,53,18,19
V,93,19,20
I,70,20,6
R,89,5,21
I,27,22,23
I,44,23,24
C,67,24,25
C,12,25,2
V,70,17,26
V,49,27,28
C,67,28,29
C,64,29,30
I,3,30,31
C,32,31,8
V,98,10,0
I,67,13,10
R,72,30,22
R,14,16,6
I,29,4,12
C,2,7,14
C,74,15,3
R,82,4,7
V,41,25,18
I,75,0,13
V,43,11,14
R,68,27,4
R,35,21,3
C,54,26,28
V,14,10,8
C,63,16,4
C,13,11,28
C,60,5,23
V,60,23,4
C,11,14,25
C,30,17,4
I,13,27,8
C,69,25,22
V,67,10,24
R,91,1,10
I,67,24,0
R,37,29,21
I,45,25,7
R,49,30,27
R,83,18,30
R,78,15,10
I,87,11,31
C,12,18,15
V,51,3,19
R,23,14,15
R,64,22,25
R,64,14,26
V,77,10,2
I,37,27,22
V,67,19,11
R,7,21,2
C,17,27,24
V,79,29,28
R,44,7,26
I,22,18,24
V,16,14,1
V,47,27,12
R,65,27,15
I,10,20,5
I,88,14,13
C,88,3,8
R,69,12,17
R,15,25,1
C,69,29,5
I,80,3,15
V,92,5,6
I,76,13,31
I,38,21,6
V,14,31,13
I,59,30,27
C,10,1,26
R,7,27,15
I,6,13,2
C,31,21,23
R,87,20,1
R,9,30,6
I,19,15,6
R,57,30,9
I,93,5,7
R,78,7,21
C,55,10,17
V,97,28,24
C,79,9,12
I,37,19,17
C,1,27,6
R,85,7,21
V,57,24,14
I,8,2,12
R,56,27,19
I,91,14,17
C,83,10,27
V,67,17,16
C,54,24,12
I,32,17,19
I,98,19,2
R,16,11,15
V,47,23,3
R,17,27,5
I,75,11,28
R,79,11,0
R,30,9,22
R,99,29,15
R,89,22,28
C,89,5,29
R,25,21,9
R,85,24,4
I,90,6,24
I,87,7,30
I,19,31,13
I,23,6,10
C,64,6,20
R,59,18,14
I,93,14,10
C,2,18,26
V,36,13,4
I,12,12,25
I,88,28,27
R,62,31,16
I,56,22,2
I,12,29,28
R,35,4,8
R,71,3,31
V,7,10,6
C,1,18,0
R,35,2,10
I,6,30,20
V,19,18,27
C,26,4,17
C,63,18,4
R,42,6,18
I,15,21,10
R,19,15,6
V,36,31,17
V,1,11,7
R,71,8,25
I,12,0,23
C,1,5,1
C,1,12,13
I,39,21,3
R,6,29,30
C,69,9,5
R,59,12,17
C,84,4,17
V,77,12,13
V,60,22,21
C,22,25,28
V,68,16,11
I,54,28,25
R,39,8,21
V,28,6,18
R,27,4,2
R,91,12,15
I,93,2,11
I,90,15,27
V,98,2,11
R,16,12,23
R,98,22,3
C,36,13,19
I,80,12,1
C,77,11,23
V,19,15,31
I,48,30,27
R,90,18,17
C,23,25,5
C,5,1,4
R,43,21,19
C,2,0,31
R,66,13,7
I,58,22,20
V,20,1,12
V,16,3,20
C,66,9,27
I,60,2,13
R,61,13,21
I,88,3,28
C,12,24,30
C,30,14,28
C,37,1,25
R,80,5,12
V,43,18,3
C,45,0,12
R,4,6,12
R,98,24,25
R,91,27,6
I,42,16,14
I,96,14,7
C,98,20,27
R,2,2,25
V,96,0,8
I,56,21,23
I,38,0,18
C,75,8,7
C,69,26,17
C,24,0,30
R,17,30,12
R,93,23,4
V,67,20,4
V,71,1,29
C,25,8,4
V,19,26,8
V,39,29,14
C,85,0,2
R,97,22,11
I,47,3,22
C,67,9,12
R,21,27,25
I,73,3,12
V,35,30,4
V,98,1,11
V,34,30,17
I,4,25,30
C,90,13,6
C,86,18,22
R,83,8,11
V,47,2,8
C,23,16,0
R,98,7,12
R,84,3,16
R,31,26,18
R,66,13,5
I,56,25,8
V,1,4,0
C,13,4,18
R,85,13,8
I,64,16,4
R,35,9,18
R,64,13,12
R,62,4,13
V,53,24,2
R,37,6,29
R,38,9,2
I,18,6,15
C,42,26,10
I,85,0,9
R,26,15,3
V,89,27,3
C,5,18,28
R,99,28,4
R,7,17,13
V,95,3,19
R,34,25,8
C,10,29,18
R,86,31,30
I,56,15,12
V,74,11,5
C,35,10,9
C,69,21,26
C,24,7,2
I,25,29,27
C,85,21,15
V,72,20,13
C,3,5,8
I,17,15,2
I,25,17,2
C,19,5,22
I,44,16,6
R,12,22,18
V,60,17,26
I,47,27,9
R,21,25,5
V,23,3,24
C,58,27,20
C,86,23,3
C,27,22,9
I,72,10,23
R,7,0,8
R,14,9,16
I,32,25,13
C,26,21,18
I,26,7,0
V,90,29,17
V,43,9,2
R,65,0,8
C,17,7,5
V,5,11,2
I,56,11,15
R,53,9,11
I,30,3,8
V,22,28,23
I,3,18,10
R,92,27,3
R,26,7,28
R,95,18,20
R,83,28,15
C,36,10,14
I,20,30,12
C,47,7,3
R,47,26,29
C,98,12,22
I,22,26,29
V,71,21,30
C,71,0,10
I,61,0,1
