type,value,start_node,end_node
R,71,0,1
V,78,2,3
C,10,3,4
R,1,4,5
V,89,5,6
C,95,6,7
C,86,7,8
R,59,8,9
I,34,9,10
C,14,10,11
I,40,11,12
R,42,12,13
R,89,13,14
C,17,14,15
C,39,15,16
V,33,16,17
V,99,17,18
I,44,18,19
R,54,19,20
I,88,20,21
R,36,21,22
R,57,22,23
C,33,23,24
R,15,24,25
V,97,25,26
I,34,26,27
R,6,27,28
V,31,28,29
R,91,29,30
I,93,30,31
R,77,31,32
C,84,32,33
C,24,33,34
R,3,34,35
C,84,35,36
R,19,36,37
V,25,37,38
I,66,38,39
C,5,39,40
I,97,40,41
R,47,41,42
C,54,42,43
I,11,43,44
C,66,44,45
V,17,45,46
R,28,46,0
R,32,26,47
V,57,48,49
V,56,49,50
R,88,50,51
I,51,51,52
R,48,52,53
C,43,53,54
C,82,54,55
I,52,55,56
R,80,56,57
R,70,57,58
R,85,58,59
R,11,59,60
I,67,60,61
I,63,61,62
R,88,62,63
R,4,63,16
I,63,3,16
R,67,63,40
V,12,48,23
C,23,9,16
I,89,4,46
R,87,7,26
C,5,42,12
R,93,28,11
R,89,41,50
R,97,48,39
V,59,60,28
C,11,38,19
R,73,59,8
R,72,9,54
C,12,38,5
R,58,44,12
C,9,42,56
C,66,52,14
R,68,9,22
V,16,31,47
V,64,41,11
I,21,60,43
I,90,34,20
C,41,42,44
V,95,10,41
V,11,24,4
V,48,4,2
I,1,35,23
R,14,3,49
V,42,11,63
I,68,42,35
R,68,61,10
R,98,6,1
C,8,51,58
R,45,5,13
I,33,16,48
R,1,56,49
R,75,56,49
V,4,9,59
I,89,40,37
C,4,32,19
I,17,62,21
R,29,38,9
R,59,60,13
V,79,1,5
I,100,32,42
R,70,24,7
V,25,60,43
I,100,28,45
V,66,18,58
V,15,40,54
V,71,9,43
C,90,15,39
R,49,28,18
I,63,7,25
V,56,4,41
I,48,46,6
R,53,6,63
I,77,10,62
C,98,10,13
I,34,14,41
V,74,35,7
V,3,12,32
C,5,8,20
R,34,42,14
R,81,23,16
C,27,10,59
I,81,49,45
R,48,60,38
C,75,7,30
I,53,57,46
I,14,50,46
C,66,61,49
I,17,4,34
C,66,34,0
I,78,12,8
V,96,21,10
C,19,20,33
I,49,17,53
C,28,38,0
I,47,13,33
C,92,28,16
C,8,15,7
C,6,54,21
C,60,53,25
I,30,5,8
R,6,3,31
C,5,60,37
I,60,40,60
R,55,53,37
V,26,58,30
R,84,21,25
C,9,39,37
I,40,38,49
I,37,43,32
V,27,34,52
R,31,47,44
V,5,56,0
