type,value,start_node,end_node
I,80,0,1
I,73,2,3
I,73,3,4
C,25,4,5
R,5,5,6
V,80,6,7
R,45,7,8
C,55,8,9
V,68,9,10
V,26,10,11
V,39,11,12
V,48,12,0
C,33,9,13
C,34,14,15
C,50,15,16
C,19,16,17
I,96,17,18
V,100,18,19
I,31,19,20
C,67,20,21
I,35,21,22
C,3,22,23
I,44,23,24
R,20,24,25
C,52,25,26
R,10,26,27
R,39,27,28
V,98,28,29
R,90,29,2
V,84,11,30
I,38,31,32
R,2,32,33
I,75,33,34
I,94,34,35
I,96,35,36
I,12,36,37
R,71,37,38
R,94,38,39
C,59,39,40
I,49,40,41
V,60,41,42
I,75,42,43
C,94,43,6
V,17,13,44
R,66,44,37
R,73,27,43
V,42,27,29
V,73,14,25
R,61,1,4
I,3,43,18
I,35,27,14
R,17,2,4
C,84,19,21
R,48,23,22
I,1,36,16
C,60,15,23
C,98,40,35
I,28,10,6
C,5,33,1
R,72,15,11
V,72,36,28
V,17,26,15
V,43,20,27
C,100,3,41
V,79,39,12
R,39,35,33
R,59,1,28
R,55,6,39
C,47,7,35
I,15,25,40
V,90,32,41
I,23,31,38
R,67,37,34
C,54,17,16
R,24,14,22
C,87,17,11
C,77,2,8
R,84,0,22
C,13,43,10
R,28,41,7
I,8,31,14
I,53,39,43
C,90,18,23
I,37,9,29
C,59,13,4
I,100,26,39
I,50,14,10
V,89,9,31
V,69,8,39
V,60,15,40
C,76,26,15
I,89,26,20
R,97,13,35
V,6,7,29
C,18,32,11
R,39,17,24
C,32,36,27
C,56,43,30
C,82,15,21
I,22,14,38
C,34,30,26
C,40,28,15
V,40,28,37
C,30,18,20
V,36,11,44
C,42,1,8
V,57,11,20
C,99,7,26
V,38,16,2
I,99,31,20
R,52,19,34
R,1,5,16
I,54,23,11
C,43,38,4
V,17,6,35
R,99,4,8
C,72,39,6
R,4,21,7
I,75,22,40
I,25,6,27
I,57,30,28
V,16,41,44
R,96,23,17
V,30,39,8
C,8,30,17
C,73,25,38
C,100,33,34
I,62,29,7
V,3,39,27
V,72,39,3
V,99,44,10
R,14,39,1
I,2,28,5
C,61,37,35
R,62,40,33
R,65,19,26
I,55,11,41
C,7,18,24
C,98,26,5
C,13,33,13
I,89,40,2
I,12,11,38
V,44,24,34
C,44,35,39
C,34,41,42
C,75,13,41
R,61,21,7
I,89,10,29
V,33,29,34
I,55,34,10
V,57,3,38
C,100,33,0
V,65,19,22
V,18,7,43
R,62,8,16
C,41,40,22
C,98,27,9
I,39,9,44
I,31,44,24
C,23,17,19
I,54,35,15
C,60,11,18
C,11,36,7
R,61,20,23
V,20,11,39
V,50,1,4
C,48,10,43
C,82,43,5
V,17,43,31
C,37,36,29
I,79,43,18
I,88,10,26
R,12,5,24
I,23,41,4
V,41,30,16
I,68,10,17
I,100,21,37
V,72,38,19
C,55,42,17
R,44,36,28
R,39,18,9
V,44,20,31
R,65,38,12
V,59,43,42
R,88,11,21
R,55,42,11
C,85,41,14
I,75,26,4
V,71,0,16
C,88,27,44
C,83,16,12
C,26,26,25
I,100,0,4
C,25,8,40
C,74,29,27
V,81,24,16
C,58,23,11
R,81,27,21
V,39,28,34
C,9,37,41
I,88,17,26
V,26,26,2
V,64,37,14
V,21,10,32
V,31,21,18
R,74,14,11
I,13,22,19
R,19,26,10
V,32,10,15
C,49,23,25
V,30,13,37
V,23,42,2
V,35,4,40
C,19,17,12
I,7,12,33
I,43,13,1
R,88,43,4
R,16,22,5
I,46,16,44
I,74,14,15
I,89,38,11
V,74,14,12
V,57,12,43
C,28,15,36
I,90,28,27
I,14,28,19
R,56,36,19
I,59,41,29
R,62,37,17
R,82,27,17
C,49,13,19
V,10,23,18
R,3,13,36
V,2,4,10
V,76,1,42
C,52,30,34
C,60,25,28
V,31,9,20
R,81,41,27
C,50,35,15
R,2,10,43
C,3,37,35
R,60,35,8
I,55,12,31
C,10,19,10
C,65,41,44
I,62,33,0
V,90,25,31
C,5,15,25
C,96,22,28
V,79,8,27
R,32,29,22
C,40,1,35
I,4,37,24
R,46,17,3
I,3,36,5
V,75,43,6
C,61,5,32
V,94,10,14
I,41,44,35
V,49,44,33
C,79,17,32
I,86,29,2
I,71,21,29
C,31,34,35
C,11,34,8
C,100,18,19
R,96,4,10
I,49,0,28
V,59,9,0
I,97,32,28
V,74,15,16
V,30,41,16
R,4,23,40
V,82,32,30
V,63,36,13
I,42,41,5
V,85,3,28
I,70,1,11
R,27,15,37
I,59,7,16
C,21,37,34
R,74,38,18
C,25,32,26
R,3,23,0
C,40,31,21
C,98,31,23
R,85,4,2
C,57,38,19
V,61,33,31
I,20,29,3
R,70,24,23
I,2,32,28
C,91,30,37
C,60,11,4
I,72,34,40
C,52,15,18
C,70,42,29
I,70,21,27
R,97,15,13
R,50,31,25
V,36,36,23
R,55,13,6
C,14,22,21
R,2,44,22
R,92,15,0
C,84,18,37
C,19,20,24
I,92,21,44
R,65,36,5
R,11,15,0
R,61,6,40
I,86,13,20
R,38,41,26
R,71,17,37
C,40,39,16
C,9,21,42
V,15,38,27
I,79,14,3
R,99,5,34
V,57,16,11
V,10,37,21
V,26,18,29
