type,value,start_node,end_node
C,88,0,1
C,90,2,3
R,10,3,4
R,93,4,5
V,38,5,6
C,90,6,7
I,27,7,8
C,33,8,9
R,54,9,10
V,85,10,11
V,76,11,12
R,51,12,13
C,40,13,14
R,78,14,15
V,46,15,16
I,37,16,17
I,31,17,18
V,93,18,19
R,11,19,20
I,34,20,21
C,70,21,22
R,20,22,23
I,12,23,24
R,23,24,25
V,91,25,26
C,18,26,27
I,90,27,28
I,97,28,29
C,11,29,30
R,78,30,31
I,77,31,32
I,58,32,33
C,4,33,34
I,31,34,35
C,62,35,36
I,90,36,37
I,68,37,38
V,89,38,39
C,61,39,40
V,36,40,41
R,32,41,42
C,5,42,43
I,20,43,44
C,62,44,45
C,40,45,46
R,64,46,47
C,18,47,48
R,57,48,49
V,55,49,50
R,100,50,51
V,72,51,52
R,14,52,53
R,87,53,54
V,32,54,55
C,87,55,56
C,9,56,57
V,69,57,58
C,20,58,59
I,97,59,60
R,56,60,61
V,55,61,62
R,6,62,63
V,15,63,64
C,77,64,65
R,22,65,66
C,52,66,67
C,91,67,68
R,42,68,69
R,75,69,70
I,56,70,71
V,99,71,72
I,75,72,73
C,43,73,74
C,98,74,75
V,30,75,76
V,6,76,77
V,58,77,78
R,20,78,79
R,99,79,80
C,22,80,81
V,44,81,82
I,45,82,83
C,98,83,84
I,47,84,85
I,96,85,86
I,76,86,87
I,16,87,88
V,94,88,89
I,10,89,90
C,52,90,91
C,87,91,92
V,49,92,93
I,89,93,94
R,94,94,95
R,83,95,96
I,13,96,97
V,95,97,98
I,43,98,99
C,5,99,100
R,55,100,101
V,82,101,102
V,13,102,103
R,9,103,104
V,44,104,105
I,95,105,106
R,55,106,107
C,17,107,108
V,95,108,109
C,43,109,110
C,82,110,111
R,26,111,112
V,82,112,113
V,70,113,114
R,52,114,115
V,59,115,116
R,42,116,117
I,35,117,118
I,45,118,119
I,95,119,120
V,11,120,121
I,77,121,122
C,7,122,123
V,72,123,124
C,33,124,125
V,58,125,126
V,13,126,127
R,87,127,128
R,66,128,129
R,77,129,130
R,15,130,131
C,29,131,132
I,77,132,133
C,36,133,134
R,10,134,135
I,4,135,136
C,97,136,137
C,8,137,138
C,70,138,139
V,45,139,140
V,96,140,141
C,33,141,142
R,12,142,143
V,58,143,144
V,73,144,145
C,22,145,146
I,93,146,147
C,85,147,148
I,52,148,149
R,43,149,150
R,93,150,151
I,34,151,152
R,59,152,153
C,23,153,154
R,21,154,155
V,77,155,156
V,4,156,157
R,42,157,158
I,90,158,159
C,62,159,160
V,55,160,161
R,99,161,162
I,11,162,163
R,25,163,164
C,64,164,165
C,92,165,166
R,72,166,167
R,57,167,168
I,66,168,169
V,91,169,170
R,51,170,171
C,64,171,172
I,73,172,173
V,26,173,174
V,5,174,175
I,78,175,176
C,5,176,177
I,91,177,178
R,77,178,179
R,99,179,180
V,63,180,181
V,95,181,182
R,22,182,183
R,21,183,184
I,79,184,185
C,81,185,186
C,76,186,187
I,80,187,188
C,11,188,189
R,89,189,190
C,43,190,191
V,71,191,192
V,39,192,193
I,12,193,194
V,14,194,195
C,44,195,196
V,24,196,197
V,68,197,198
R,41,198,199
C,40,199,200
C,72,200,201
V,48,201,202
I,29,202,203
R,37,203,204
V,55,204,205
C,36,205,206
I,60,206,207
R,53,207,208
C,99,208,209
C,34,209,210
R,11,210,211
I,76,211,212
R,76,212,213
V,82,213,214
I,93,214,215
C,68,215,216
I,60,216,217
R,62,217,218
C,70,218,219
C,15,219,220
V,52,220,221
R,49,221,222
C,16,222,223
I,37,223,224
I,11,224,225
C,84,225,226
V,13,226,227
C,5,227,228
I,18,228,229
R,95,229,230
V,38,230,231
I,86,231,232
C,59,232,233
V,6,233,234
V,77,234,235
R,9,235,236
R,88,236,237
V,72,237,238
I,21,238,239
R,42,239,240
C,66,240,241
R,46,241,242
C,92,242,243
V,56,243,244
C,85,244,245
C,69,245,246
V,36,246,247
I,6,247,248
C,94,248,249
R,64,249,250
V,47,250,251
V,47,251,252
V,46,252,253
I,5,253,254
R,40,254,255
V,23,255,256
V,16,256,257
C,94,257,258
R,75,258,259
V,17,259,260
V,71,260,261
V,55,261,262
C,37,262,263
V,59,263,264
V,61,264,265
V,33,265,266
C,15,266,267
V,96,267,268
R,10,268,269
V,22,269,270
V,53,270,271
R,85,271,272
V,23,272,273
V,8,273,274
C,27,274,275
V,2,275,276
R,70,276,277
I,39,277,278
C,97,278,279
R,29,279,280
C,26,280,281
C,65,281,282
C,27,282,283
I,13,283,284
V,84,284,285
R,99,285,286
I,58,286,287
C,7,287,288
V,83,288,289
V,76,289,290
I,28,290,291
R,5,291,292
C,74,292,293
R,28,293,294
C,30,294,295
V,98,295,296
I,60,296,297
C,80,297,298
V,59,298,299
V,4,299,300
V,41,300,301
I,99,301,302
I,96,302,303
C,79,303,304
R,11,304,305
V,31,305,306
R,26,306,307
V,50,307,308
V,3,308,309
I,14,309,310
V,53,310,311
R,46,311,312
R,59,312,313
I,66,313,314
C,7,314,315
C,95,315,316
I,1,316,317
I,43,317,318
V,49,318,319
C,19,319,320
V,14,320,321
I,42,321,322
C,95,322,323
C,94,323,324
V,2,324,325
C,69,325,326
C,76,326,327
R,40,327,328
V,24,328,329
V,18,329,330
R,65,330,331
I,100,331,332
R,100,332,333
I,37,333,334
V,62,334,335
R,48,335,336
R,48,336,337
I,39,337,338
I,65,338,339
V,7,339,340
V,26,340,341
R,57,341,342
R,96,342,343
R,17,343,344
C,9,344,345
C,26,345,346
R,8,346,347
V,82,347,348
V,48,348,349
R,54,349,350
V,68,350,351
C,52,351,352
I,91,352,353
R,48,353,354
C,42,354,355
R,90,355,356
R,97,356,357
C,33,357,358
V,15,358,359
V,9,359,360
V,12,360,361
C,18,361,362
I,34,362,363
V,15,363,364
V,61,364,365
C,91,365,366
I,98,366,367
V,47,367,368
C,93,368,369
C,60,369,370
V,98,370,371
V,73,371,372
I,16,372,373
I,24,373,374
I,67,374,375
R,60,375,376
I,71,376,377
R,99,377,378
R,65,378,379
C,4,379,380
C,9,380,381
I,35,381,382
R,15,382,383
I,67,383,384
I,94,384,385
I,73,385,386
I,79,386,387
I,30,387,388
V,20,388,389
R,65,389,390
R,27,390,391
C,73,391,392
R,88,392,393
C,13,393,394
I,10,394,395
R,89,395,396
V,10,396,397
R,30,397,398
R,18,398,399
R,23,399,400
I,35,400,401
I,3,401,402
V,33,402,403
C,54,403,404
I,78,404,405
V,45,405,406
C,62,406,407
C,1,407,408
C,73,408,409
C,59,409,410
C,11,410,411
V,26,411,412
C,79,412,413
R,63,413,414
R,1,414,415
I,32,415,416
R,47,416,417
V,83,417,418
R,31,418,419
C,6,419,420
C,8,420,421
C,6,421,422
C,61,422,423
V,77,423,424
R,56,424,425
V,35,425,426
R,10,426,427
R,56,427,428
I,80,428,429
I,72,429,430
V,96,430,431
C,45,431,432
V,42,432,433
R,79,433,434
R,7,434,435
V,15,435,436
V,86,436,437
I,96,437,438
R,5,438,439
C,86,439,440
I,66,440,441
C,32,441,442
V,98,442,443
I,82,443,444
V,86,444,445
I,3,445,446
C,98,446,447
R,14,447,448
C,95,448,449
I,65,449,450
R,66,450,451
I,88,451,452
I,6,452,453
V,84,453,454
R,86,454,455
V,65,455,456
C,82,456,457
I,25,457,458
I,31,458,459
I,5,459,460
V,47,460,461
R,27,461,462
V,63,462,463
I,13,463,464
R,35,464,465
I,80,465,466
I,76,466,467
V,52,467,468
V,40,468,469
C,58,469,470
C,75,470,471
C,9,471,472
V,65,472,473
I,75,473,474
V,92,474,475
V,54,475,476
V,88,476,477
I,41,477,478
V,25,478,479
V,54,479,480
V,65,480,481
V,55,481,482
I,66,482,483
V,90,483,484
C,26,484,485
R,90,485,486
I,32,486,487
V,78,487,488
C,67,488,489
C,76,489,490
R,54,490,491
R,72,491,492
V,29,492,493
I,53,493,494
C,61,494,495
V,65,495,496
R,64,496,497
C,34,497,498
C,44,498,499
C,86,499,500
C,18,500,501
V,50,501,502
C,78,502,503
R,33,503,504
R,14,504,505
I,94,505,506
R,7,506,507
C,43,507,508
R,35,508,509
R,83,509,510
C,21,510,511
I,33,511,512
V,66,512,513
C,12,513,514
C,51,514,515
C,93,515,516
C,30,516,517
V,100,517,518
V,78,518,519
V,61,519,520
I,55,520,521
V,12,521,522
I,70,522,523
R,98,523,524
R,74,524,525
V,19,525,526
C,32,526,527
R,64,527,528
I,70,528,529
V,24,529,530
C,5,530,531
I,55,531,532
I,16,532,533
R,23,533,534
I,87,534,535
I,4,535,536
I,21,536,537
R,90,537,538
