type,value,start_node,end_node
R,17,0,1
R,16,2,0
I,61,2,3
R,96,4,5
R,53,5,6
R,80,6,7
C,14,7,8
R,21,8,9
I,75,9,10
C,64,10,11
V,85,11,1
R,60,2,12
V,42,13,14
V,78,14,15
C,7,15,5
I,74,8,16
R,26,17,18
R,87,18,19
I,30,19,20
I,92,20,21
I,59,21,8
I,64,13,4
I,39,4,13
C,44,1,12
R,26,16,2
R,48,17,2
I,8,7,16
V,36,19,14
V,39,18,5
V,55,18,8
V,46,3,9
R,74,4,8
R,9,21,18
I,96,2,13
C,12,12,15
I,56,21,8
R,57,18,7
V,49,4,20
R,7,1,7
V,60,10,13
V,65,12,13
V,27,3,16
R,56,18,8
V,37,10,14
C,99,18,8
C,42,20,15
V,65,11,18
R,38,10,9
V,55,7,16
I,79,1,5
I,49,9,8
I,14,16,5
V,32,13,12
C,39,2,13
I,75,5,2
C,83,16,13
R,22,3,1
I,19,16,19
R,33,13,0
R,20,3,12
R,87,2,14
C,83,19,20
C,2,19,5
C,70,13,1
V,50,5,19
R,11,9,12
V,47,9,1
I,91,19,13
C,78,17,3
R,81,5,13
V,2,20,7
I,44,18,13
I,51,11,19
I,91,3,13
C,28,16,2
V,89,8,7
I,80,20,9
R,97,0,8
R,36,16,1
C,76,10,9
R,41,17,19
R,5,10,21
R,95,4,10
I,5,14,15
R,57,20,9
C,76,2,18
I,93,6,15
I,91,21,3
I,2,6,14
I,82,16,6
C,16,8,18
V,86,21,11
R,96,9,19
R,17,21,2
I,7,9,18
I,11,2,16
C,33,2,18
C,95,14,17
V,60,14,0
R,3,7,2
V,82,1,2
I,17,2,6
C,68,10,4
R,66,11,6
R,19,2,15
I,68,7,15
R,45,8,7
I,82,0,13
V,40,11,18
I,16,15,13
R,7,7,2
R,41,0,3
C,21,14,9
I,4,1,18
C,65,20,16
R,98,19,11
C,94,1,15
R,5,12,9
V,86,2,18
R,54,19,4
V,70,7,10
I,58,7,16
I,24,11,18
I,65,17,7
I,18,5,16
V,38,21,0
C,47,8,5
V,29,1,16
R,90,3,2
V,57,1,4
I,39,16,3
I,24,2,17
I,97,18,0
I,5,1,0
V,55,13,14
I,35,10,17
C,100,11,16
I,92,12,19
I,1,11,17
C,84,10,8
C,74,16,0
I,84,1,4
V,28,21,5
R,75,3,18
C,60,2,16
I,85,18,15
I,46,12,8
C,62,8,1
R,78,0,19
C,49,9,6
R,28,10,9
R,10,11,7
C,44,3,1
C,32,9,19
R,54,14,2
R,78,16,8
V,6,15,8
V,29,15,19
R,48,0,21
C,47,5,4
V,23,19,14
R,61,17,15
C,11,18,15
R,71,8,7
V,73,13,6
R,12,2,14
R,64,10,4
R,15,9,1
C,34,15,17
I,43,3,15
R,95,5,19
R,67,19,9
I,98,6,9
C,13,18,9
I,80,19,17
R,73,11,19
I,64,15,5
V,95,10,2
C,71,6,11
V,62,16,9
I,73,4,5
I,53,5,17
V,24,20,2
C,68,2,1
C,98,14,5
R,39,6,17
R,88,3,14
I,46,20,1
V,67,21,19
V,68,15,8
R,84,7,19
C,87,13,14
C,81,2,0
V,11,20,16
V,59,12,17
I,73,21,6
V,19,12,5
R,18,4,11
V,93,13,5
C,24,14,16
R,11,21,8
C,65,0,14
R,86,13,12
R,27,16,9
R,11,20,0
I,32,13,4
R,63,10,6
V,29,8,2
V,34,8,5
R,88,14,11
C,89,17,3
R,64,15,18
C,79,14,6
C,77,5,17
I,34,12,16
