type,value,start_node,end_node
V,27,0,1
I,59,2,3
C,60,3,4
C,70,4,5
V,100,5,6
I,27,6,7
V,12,7,8
R,51,8,9
R,49,9,10
V,79,10,0
C,19,8,11
V,99,12,13
V,21,13,14
C,83,14,15
R,77,15,16
R,13,16,17
V,51,17,18
C,82,18,2
R,26,9,19
V,46,20,21
I,100,21,1
I,43,8,14
V,99,11,0
C,62,1,0
C,15,8,3
V,30,4,6
R,26,0,8
I,53,3,19
C,97,2,16
C,5,8,5
I,29,21,14
I,14,17,0
I,93,10,13
I,11,3,2
C,4,4,19
V,85,7,18
C,32,15,5
R,44,0,6
V,51,19,3
C,46,4,13
R,93,8,0
V,99,19,15
V,58,11,14
C,71,0,7
R,37,15,18
V,71,5,16
V,30,2,6
V,16,14,5
C,45,5,2
I,21,5,20
V,63,4,0
I,8,21,0
C,98,3,13
I,36,19,7
I,84,11,14
I,74,0,18
C,82,10,20
R,3,16,4
C,46,8,7
I,57,6,11
V,39,16,1
C,15,3,0
I,36,17,3
V,85,2,14
R,1,10,9
I,94,15,17
V,53,3,11
I,72,20,3
C,50,11,13
C,32,18,8
V,20,7,10
C,62,15,12
I,44,20,9
R,64,15,4
R,60,3,0
C,65,2,16
I,91,0,10
V,38,4,6
I,85,5,20
R,49,6,18
V,60,19,9
V,8,3,18
C,69,3,19
C,15,8,16
