type,value,start_node,end_node
R,91,0,1
R,62,2,3
V,41,3,4
C,2,4,5
C,38,5,6
V,58,6,7
V,50,7,0
C,87,4,8
R,32,9,4
I,20,3,10
R,20,11,12
R,55,12,13
I,6,13,14
V,90,14,15
V,29,15,16
C,22,16,17
I,68,17,18
V,73,18,19
V,31,19,6
R,90,12,20
V,61,21,3
R,61,17,15
R,19,0,5
I,98,17,18
R,15,21,17
R,23,2,17
I,70,8,18
I,6,8,15
I,86,21,6
C,53,20,4
V,21,6,21
I,94,12,15
C,65,4,13
I,38,2,8
V,48,12,3
C,25,8,13
V,25,0,14
V,23,9,18
R,79,9,20
C,69,7,16
R,31,12,9
C,65,1,11
C,60,16,12
I,67,18,12
R,33,20,9
C,80,9,6
I,58,14,18
I,92,20,6
R,42,19,11
C,38,12,1
V,21,11,19
I,93,20,12
C,6,18,15
C,48,3,2
R,67,5,4
R,39,7,4
C,95,7,11
I,36,6,3
V,94,17,3
R,79,4,20
V,38,15,21
V,39,11,18
R,49,12,4
V,74,5,10
R,51,9,10
R,62,3,9
V,40,13,7
C,99,17,21
V,100,10,6
V,44,14,21
R,58,5,19
I,59,10,21
R,34,8,18
V,89,2,17
V,42,19,18
I,55,21,13
R,67,13,8
R,52,17,15
I,58,1,14
I,42,7,19
R,84,20,4
R,30,15,1
I,97,6,17
