type,value,start_node,end_node
C,96,0,1
C,79,2,3
R,96,3,4
C,1,4,5
C,57,5,6
R,96,6,7
C,63,7,8
I,30,8,9
I,10,9,10
I,100,10,11
C,92,11,12
I,97,12,13
V,73,13,14
C,37,14,15
C,82,15,16
R,79,16,17
R,32,17,18
I,90,18,19
C,22,19,20
I,33,20,21
C,77,21,22
C,87,22,23
I,6,23,24
I,20,24,25
R,20,25,26
V,82,26,27
R,10,27,28
R,95,28,29
I,71,29,30
I,88,30,31
C,10,31,32
C,24,32,33
I,36,33,34
I,90,34,35
V,89,35,36
R,75,36,37
R,86,37,38
I,75,38,39
V,10,39,40
C,73,40,41
I,27,41,42
R,63,42,43
R,12,43,44
V,89,44,45
V,73,45,46
V,58,46,47
R,50,47,48
V,37,48,49
V,27,49,50
V,57,50,51
R,77,51,52
I,81,52,53
C,11,53,54
R,42,54,55
R,65,55,56
R,60,56,57
R,74,57,58
I,65,58,59
V,62,59,60
I,69,60,61
I,24,61,62
R,19,62,63
I,2,63,64
I,2,64,65
R,8,65,66
R,94,66,67
R,45,67,68
R,14,68,69
R,23,69,70
V,36,70,71
V,55,71,72
V,30,72,73
V,8,73,74
C,80,74,75
V,5,75,76
C,24,76,77
I,8,77,78
R,31,78,79
C,26,79,80
R,31,80,81
V,16,81,82
V,82,82,83
R,8,83,84
V,9,84,85
C,25,85,86
C,37,86,87
R,51,87,88
V,73,88,89
C,95,89,90
V,76,90,91
R,78,91,92
V,16,92,93
C,67,93,94
I,54,94,95
C,24,95,96
R,95,96,97
I,40,97,98
I,79,98,99
V,95,99,100
I,48,100,101
I,92,101,102
I,63,102,103
C,80,103,104
R,14,104,105
C,16,105,106
R,81,106,107
V,1,107,108
R,13,108,109
V,69,109,110
C,81,110,111
R,91,111,112
I,28,112,113
C,95,113,114
C,96,114,115
R,67,115,116
V,12,116,117
C,96,117,118
C,35,118,119
R,1,119,120
R,26,120,121
R,93,121,122
V,88,122,123
C,17,123,124
I,84,124,125
C,59,125,126
R,43,126,127
C,99,127,128
R,54,128,129
V,4,129,130
R,82,130,131
V,81,131,132
R,22,132,133
C,60,133,134
I,97,134,135
R,86,135,136
V,56,136,137
V,48,137,138
R,5,138,139
C,25,139,140
C,38,140,141
V,44,141,142
C,54,142,143
R,82,143,144
R,72,144,145
I,58,145,146
C,43,146,147
I,13,147,148
R,58,148,149
V,81,149,150
V,83,150,151
R,2,151,152
I,37,152,153
R,33,153,154
R,77,154,155
R,77,155,156
C,14,156,157
C,60,157,158
C,96,158,159
