type,value,start_node,end_node
R,78,0,1
C,37,2,3
R,77,3,4
C,95,4,5
R,78,5,6
I,27,6,7
I,67,7,8
V,47,8,9
R,10,9,10
V,59,10,11
C,60,11,12
V,43,12,13
R,99,13,14
I,41,14,15
V,38,15,16
V,45,16,17
C,53,17,18
I,86,18,19
R,68,19,20
I,38,20,21
I,52,21,22
I,89,22,23
I,90,23,24
R,1,24,25
V,94,25,26
I,7,26,27
V,74,27,28
C,71,28,29
I,59,29,30
I,26,30,31
C,12,31,32
C,84,32,33
V,57,33,34
V,50,34,35
I,84,35,36
I,33,36,37
V,6,37,38
R,52,38,39
I,48,39,40
C,74,40,41
I,97,41,42
C,66,42,43
V,71,43,44
C,9,44,45
V,25,45,46
I,84,46,47
V,6,47,48
C,3,48,49
R,19,49,50
R,69,50,51
C,38,51,52
C,43,52,53
C,41,53,54
C,96,54,55
R,55,55,56
C,73,56,57
C,4,57,58
C,20,58,59
I,96,59,60
R,61,60,61
I,78,61,62
V,61,62,63
V,53,63,64
C,35,64,65
R,14,65,66
R,39,66,67
R,77,67,68
I,74,68,69
C,29,69,70
C,31,70,71
R,65,71,72
R,82,72,73
C,57,73,74
R,29,74,75
I,93,75,76
V,55,76,77
R,37,77,78
V,29,78,79
I,40,79,80
I,58,80,81
I,16,81,82
R,40,82,0
C,18,33,83
C,75,84,85
R,1,85,86
R,76,86,87
I,96,87,88
R,55,88,89
C,67,89,90
I,61,90,91
C,35,91,92
C,84,92,93
C,33,93,94
R,78,94,95
C,32,95,96
V,40,96,97
R,22,97,98
R,97,98,99
C,88,99,100
R,43,100,101
V,42,101,102
C,98,102,103
C,36,103,104
I,10,104,105
V,31,105,106
V,49,106,107
I,57,107,108
C,60,108,109
I,31,109,110
V,16,110,111
V,77,111,112
I,27,112,113
I,47,113,114
C,76,114,115
R,33,115,116
C,28,116,117
I,4,117,118
C,72,118,119
I,63,119,120
C,15,120,121
R,20,121,122
R,85,122,123
C,89,123,124
I,11,124,125
V,32,125,126
I,78,126,127
I,75,127,44
R,3,101,71
V,65,24,64
C,43,36,110
I,64,127,33
I,80,99,31
V,43,98,95
V,6,112,71
I,79,88,106
C,90,21,24
V,49,109,55
I,1,84,11
I,20,96,3
V,98,57,25
C,62,7,35
C,6,49,103
C,40,49,57
V,85,71,78
I,15,48,122
R,83,104,112
C,9,62,46
V,5,61,92
V,44,85,57
I,79,56,76
I,92,89,61
C,28,84,62
V,66,46,64
C,14,126,43
R,41,37,2
R,76,32,89
R,29,84,98
V,56,77,51
V,7,9,28
I,16,40,103
R,91,39,65
V,67,12,27
C,42,30,33
R,22,121,71
C,8,87,119
I,43,58,125
V,15,113,50
C,40,19,87
R,19,22,52
R,27,126,56
I,95,93,58
C,35,18,78
C,95,72,87
I,67,60,89
I,57,104,50
C,5,92,75
I,55,65,102
I,71,6,109
R,43,8,123
R,56,118,0
C,39,28,110
R,82,50,110
V,5,112,45
C,61,75,70
R,84,73,111
R,77,119,82
C,8,22,122
V,46,81,73
I,53,35,8
C,12,110,70
R,4,8,111
V,57,118,53
C,69,44,84
I,4,104,99
C,30,121,117
