type,value,start_node,end_node
C,47,0,1
C,95,2,3
I,37,3,4
R,94,4,5
C,11,5,6
I,100,6,7
C,68,7,8
C,61,8,9
I,18,9,10
I,4,10,11
I,89,11,12
R,22,12,13
I,85,13,14
R,18,14,15
C,13,15,16
C,8,16,17
R,7,17,18
C,60,18,19
V,43,19,20
C,29,20,21
I,57,21,22
I,73,22,23
R,75,23,24
V,38,24,25
I,37,25,26
R,20,26,27
R,61,27,28
C,26,28,29
C,66,29,30
V,60,30,31
R,68,31,32
C,91,32,33
R,89,33,34
C,75,34,35
R,34,35,36
R,3,36,37
V,55,37,38
R,21,38,39
I,15,39,40
R,87,40,41
I,54,41,42
V,50,42,43
V,6,43,44
V,53,44,45
R,29,45,46
R,33,46,47
C,70,47,48
V,92,48,49
R,100,49,50
V,17,50,51
I,99,51,52
C,26,52,53
V,51,53,54
R,37,54,55
C,62,55,56
C,68,56,57
I,67,57,58
V,44,58,59
I,22,59,60
V,71,60,61
V,1,61,62
I,76,62,63
V,42,63,64
R,71,64,65
C,64,65,66
I,28,66,67
R,8,67,68
V,68,68,69
R,22,69,70
R,78,70,71
R,33,71,72
R,83,72,73
R,96,73,74
I,85,74,75
I,38,75,76
V,99,76,77
V,99,77,78
I,90,78,79
C,25,79,80
V,39,80,81
C,77,81,82
R,86,82,83
I,71,83,84
I,19,84,85
V,74,85,86
V,13,86,87
I,100,87,88
R,35,88,89
C,23,89,90
R,45,90,91
I,45,91,92
R,97,92,93
V,30,93,94
R,38,94,95
V,99,95,96
V,63,96,97
R,36,97,98
C,35,98,99
R,50,99,100
R,96,100,101
V,94,101,102
I,48,102,103
V,6,103,104
I,32,104,105
I,5,105,106
C,27,106,107
C,5,107,108
V,41,108,109
V,80,109,110
I,95,110,111
V,62,111,112
V,62,112,113
I,57,113,114
C,82,114,115
I,67,115,116
C,65,116,117
C,2,117,118
C,71,118,119
V,45,119,120
R,62,120,121
R,43,121,122
I,31,122,123
R,100,123,124
R,2,124,125
V,36,125,126
R,35,126,127
I,49,127,128
V,83,128,129
C,91,129,130
I,93,130,131
I,88,131,132
C,82,132,133
C,98,133,134
C,48,134,135
I,31,135,136
C,33,136,137
R,83,137,138
I,54,138,139
C,24,139,140
I,24,140,141
C,47,141,142
C,87,142,143
R,19,143,144
C,71,144,145
C,16,145,146
R,6,146,147
R,63,147,148
C,91,148,149
V,4,149,150
C,15,150,151
R,18,151,152
V,92,152,153
R,33,153,154
C,54,154,155
R,50,155,156
V,89,156,157
C,4,157,158
C,35,158,159
C,86,159,160
C,55,160,161
C,36,161,162
R,67,162,163
V,77,163,164
V,63,164,165
C,57,165,166
I,58,166,167
V,81,167,168
V,78,168,169
V,22,169,170
V,21,170,171
I,86,171,172
I,61,172,173
I,62,173,174
V,69,174,175
R,12,175,176
R,27,176,177
C,42,177,178
R,71,178,179
C,91,179,180
I,17,180,181
C,12,181,182
I,72,182,183
V,4,183,184
R,99,184,185
C,43,185,186
R,39,186,187
V,50,187,188
C,5,188,189
R,37,189,190
I,26,190,191
C,33,191,192
C,83,192,193
V,54,193,194
I,91,194,195
R,99,195,196
I,45,196,197
I,96,197,198
I,26,198,199
I,88,199,200
C,6,200,201
I,85,201,202
I,53,202,203
C,63,203,204
C,95,204,205
V,31,205,206
C,34,206,207
R,94,207,208
V,54,208,209
V,40,209,210
R,62,210,211
I,53,211,212
I,91,212,213
C,35,213,214
V,47,214,215
I,97,215,216
V,48,216,217
V,55,217,218
V,78,218,219
I,21,219,220
V,46,220,221
I,48,221,222
C,28,222,223
C,40,223,224
I,76,224,225
V,4,225,226
V,2,226,227
V,60,227,228
I,7,228,229
C,25,229,230
R,2,230,231
I,30,231,232
I,69,232,233
C,42,233,234
R,6,234,235
V,39,235,236
V,66,236,237
I,26,237,238
I,98,238,239
C,22,239,240
I,43,240,241
I,15,241,242
V,22,242,243
R,46,243,244
R,93,244,245
I,75,245,246
R,12,246,247
C,50,247,248
V,89,248,249
I,26,249,250
C,25,250,251
C,79,251,252
R,35,252,253
V,93,253,254
I,44,254,255
I,18,255,256
R,44,256,257
C,27,257,258
V,100,258,259
V,85,259,260
I,19,260,261
C,29,261,262
V,68,262,263
I,81,263,264
R,28,264,265
R,24,265,266
C,14,266,267
C,6,267,268
I,75,268,269
R,94,269,270
V,50,270,271
V,11,271,272
V,83,272,273
I,73,273,274
I,60,274,275
C,38,275,276
V,47,276,277
I,7,277,278
C,1,278,279
C,93,279,280
I,64,280,281
V,95,281,282
V,12,282,283
C,36,283,284
V,26,284,285
R,10,285,286
R,75,286,287
I,82,287,288
I,53,288,289
C,50,289,290
I,10,290,291
C,57,291,292
C,50,292,293
R,85,293,294
V,64,294,295
V,30,295,296
V,39,296,297
I,53,297,298
V,6,298,299
C,67,299,300
I,82,300,301
I,14,301,302
V,46,302,303
I,45,303,304
I,24,304,305
V,73,305,306
C,32,306,307
I,67,307,308
R,9,308,309
I,73,309,310
V,46,310,311
V,20,311,312
I,12,312,313
I,82,313,314
V,13,314,315
V,81,315,316
R,36,316,317
C,45,317,318
C,84,318,319
V,20,319,320
C,56,320,321
I,79,321,322
R,21,322,323
I,98,323,324
V,68,324,325
C,25,325,326
I,66,326,327
R,66,327,328
V,16,328,329
R,52,329,330
C,98,330,331
R,15,331,332
R,9,332,333
V,76,333,334
V,84,334,335
C,38,335,336
C,89,336,337
I,98,337,338
I,17,338,339
R,10,339,340
V,26,340,341
I,41,341,342
V,34,342,343
V,90,343,344
V,68,344,345
V,76,345,346
V,38,346,347
V,23,347,348
C,25,348,349
I,21,349,350
C,94,350,351
R,25,351,352
R,88,352,353
V,58,353,354
C,95,354,355
C,23,355,356
I,90,356,357
I,9,357,358
V,46,358,359
R,26,359,360
C,96,360,361
R,7,361,362
R,14,362,363
V,80,363,364
C,21,364,365
I,54,365,366
V,93,366,367
C,2,367,368
C,2,368,369
R,38,369,370
I,92,370,371
V,7,371,372
I,14,372,373
R,78,373,374
I,95,374,375
C,45,375,376
V,24,376,377
V,47,377,378
I,61,378,379
V,67,379,380
C,49,380,381
R,93,381,382
I,93,382,383
C,57,383,384
V,46,384,385
V,92,385,386
R,93,386,387
I,12,387,388
R,75,388,389
C,88,389,390
V,40,390,391
V,24,391,392
V,43,392,393
R,21,393,394
R,10,394,395
C,16,395,396
I,64,396,397
V,12,397,398
I,66,398,399
C,5,399,400
R,4,400,401
V,34,401,402
C,82,402,403
V,14,403,404
R,83,404,405
R,31,405,406
V,5,406,407
V,73,407,408
R,25,408,409
I,12,409,410
I,25,410,411
I,60,411,412
V,70,412,413
V,1,413,414
I,34,414,415
C,46,415,416
R,87,416,417
R,79,417,418
R,23,418,419
C,47,419,420
C,61,420,421
I,42,421,422
C,45,422,423
R,36,423,424
V,94,424,425
V,29,425,426
C,90,426,427
R,72,427,428
C,9,428,429
V,53,429,430
V,45,430,431
R,54,431,432
C,46,432,433
I,31,433,434
C,94,434,435
C,8,435,436
R,94,436,437
I,26,437,438
C,65,438,439
V,51,439,440
V,50,440,441
C,84,441,442
I,75,442,443
V,5,443,444
V,51,444,445
I,93,445,446
R,56,446,447
C,26,447,448
V,80,448,449
R,81,449,450
V,52,450,451
R,99,451,452
C,72,452,453
R,42,453,454
I,85,454,455
R,2,455,456
R,6,456,457
V,92,457,458
I,59,458,459
V,31,459,460
V,65,460,461
R,8,461,462
R,11,462,463
V,32,463,464
R,22,464,465
I,10,465,466
C,52,466,467
I,78,467,468
V,69,468,469
V,15,469,470
C,44,470,471
V,16,471,472
C,58,472,473
V,97,473,474
C,83,474,475
V,83,475,476
I,16,476,477
V,91,477,478
V,76,478,479
I,84,479,480
C,30,480,481
V,51,481,482
I,61,482,483
R,4,483,484
C,14,484,485
R,64,485,486
I,40,486,487
V,96,487,488
C,35,488,489
V,21,489,490
I,15,490,491
R,12,491,492
C,16,492,493
R,84,493,494
V,28,494,495
C,85,495,496
R,56,496,497
I,13,497,498
C,7,498,499
C,26,499,500
C,50,500,501
V,71,501,502
R,99,502,503
V,24,503,504
R,48,504,505
V,35,505,506
I,93,506,507
I,100,507,508
V,21,508,509
V,26,509,510
V,30,510,511
R,55,511,512
V,90,512,513
V,9,513,514
V,82,514,515
V,42,515,516
V,11,516,517
I,24,517,518
I,19,518,519
I,88,519,520
V,71,520,521
I,12,521,522
I,55,522,523
C,96,523,524
I,46,524,525
R,9,525,526
I,92,526,527
R,81,527,528
C,17,528,529
C,15,529,530
C,51,530,531
I,13,531,532
R,44,532,533
V,72,533,534
