type,value,start_node,end_node
C,89,0,1
V,5,2,3
C,63,3,4
R,22,4,5
R,42,5,6
R,76,6,7
V,2,7,8
C,6,8,9
R,10,9,10
C,43,10,11
R,76,11,12
V,11,12,13
R,30,13,14
R,25,14,15
I,29,15,16
V,98,16,17
C,34,17,18
C,74,18,19
R,44,19,20
C,71,20,21
I,76,21,22
C,91,22,23
V,65,23,24
V,26,24,25
V,76,25,26
V,27,26,27
C,92,27,28
I,5,28,29
I,25,29,30
C,15,30,31
R,21,31,32
V,98,32,33
I,26,33,34
I,64,34,35
I,68,35,36
V,77,36,37
I,1,37,38
C,46,38,39
R,33,39,40
C,98,40,41
V,55,41,42
R,61,42,43
V,19,43,44
R,47,44,45
V,72,45,46
C,63,46,0
R,89,44,47
R,36,48,49
I,45,49,50
V,12,50,51
V,51,51,52
R,65,52,53
I,27,53,54
V,15,54,55
R,47,55,56
V,83,56,57
R,93,57,58
V,94,58,59
V,61,59,60
V,20,60,61
R,28,61,62
V,66,62,63
I,58,63,64
I,66,64,65
C,79,65,66
C,66,66,67
R,74,67,68
V,33,68,69
C,27,69,70
I,99,70,71
I,67,71,72
V,6,72,73
C,1,73,74
I,33,74,75
R,67,75,76
I,55,76,77
C,67,77,78
I,46,78,79
I,16,79,80
R,31,80,81
V,10,81,82
V,34,82,83
I,67,83,84
C,55,84,85
I,82,85,86
I,30,86,87
V,23,87,88
R,16,88,32
V,78,61,89
V,98,90,91
R,31,91,92
R,29,92,93
R,7,93,94
V,47,94,95
I,42,95,96
R,13,96,97
R,69,97,98
V,40,98,99
R,35,99,100
I,81,100,101
R,41,101,102
R,43,102,103
V,2,103,104
V,96,104,105
V,72,105,106
C,39,106,107
V,69,107,108
R,71,108,109
C,98,109,110
V,3,110,111
V,78,111,112
I,78,112,113
I,46,113,114
R,64,114,115
C,41,115,116
I,24,116,117
C,93,117,118
C,53,118,119
R,23,119,120
C,39,120,121
I,12,121,122
R,1,122,123
V,2,123,124
C,20,124,125
V,27,125,126
C,49,126,127
V,18,127,61
V,14,83,112
V,7,29,78
I,11,75,29
V,17,40,90
C,14,64,44
R,17,3,123
I,45,126,14
I,77,8,62
R,98,25,29
C,97,82,39
R,29,34,6
R,15,73,126
R,89,119,77
I,98,44,93
R,9,14,45
I,58,85,120
I,67,75,127
R,23,36,41
C,89,33,44
V,93,43,112
I,26,16,41
R,4,60,103
R,42,61,54
C,62,71,53
I,60,17,90
I,32,125,72
V,55,122,56
I,44,103,40
I,27,43,68
C,42,96,127
I,17,48,33
C,48,42,66
C,88,119,87
C,7,43,115
I,57,123,48
R,64,20,32
C,27,66,13
R,81,100,123
I,38,105,86
C,39,120,29
R,23,95,94
C,89,44,10
R,84,72,84
V,64,125,30
I,79,14,48
I,65,52,79
I,67,66,49
I,12,116,109
R,73,20,79
V,61,91,17
R,1,105,43
V,1,97,37
V,38,106,43
C,3,48,33
V,59,121,120
C,86,125,98
R,8,87,99
C,99,79,102
V,79,94,6
R,87,57,112
V,31,18,77
V,95,121,77
I,22,95,108
R,29,15,100
C,31,107,43
R,4,12,115
V,73,121,7
C,21,47,117
C,18,1,40
R,15,52,57
C,71,55,104
V,14,27,17
V,10,87,65
C,77,25,70
C,51,7,10
I,26,38,71
V,82,80,72
V,93,32,122
R,90,118,109
R,95,28,12
V,76,76,87
R,20,124,117
R,19,75,21
I,13,32,91
R,25,108,28
V,20,90,51
I,26,68,95
V,58,112,34
I,21,69,9
V,35,36,44
V,84,30,97
I,48,84,59
R,17,110,114
V,93,117,68
I,81,50,19
V,68,30,0
V,49,21,112
I,66,100,109
V,13,40,77
V,97,47,31
R,72,41,81
I,5,66,81
I,81,44,125
I,7,69,77
C,51,6,105
R,7,15,31
V,80,98,91
R,75,7,32
C,16,113,119
R,13,116,69
V,71,84,24
R,61,101,109
I,63,52,80
I,66,122,123
C,5,64,23
V,44,46,86
V,48,108,101
V,55,9,8
V,45,46,26
C,30,106,76
C,46,0,5
C,76,101,5
R,34,92,31
V,39,82,73
R,91,14,17
