type,value,start_node,end_node
C,13,0,1
R,20,2,3
I,63,3,4
V,38,4,5
I,72,5,6
V,31,6,7
I,31,7,8
C,37,8,9
I,61,9,10
V,21,10,11
R,79,11,12
R,42,12,13
C,26,13,14
V,10,14,15
C,4,15,16
I,82,16,17
R,87,17,18
R,57,18,19
I,74,19,20
I,13,20,21
I,12,21,22
C,37,22,23
C,94,23,24
V,79,24,25
I,18,25,26
I,88,26,27
I,30,27,28
V,21,28,29
V,9,29,30
V,13,30,31
I,56,31,32
R,31,32,33
V,84,33,34
R,19,34,35
C,90,35,36
R,11,36,37
V,37,37,38
V,53,38,39
C,20,39,40
I,26,40,41
I,79,41,42
R,32,42,43
C,61,43,44
I,55,44,45
C,30,45,46
C,26,46,47
V,73,47,48
C,1,48,49
R,86,49,50
V,21,50,51
V,14,51,52
C,51,52,53
R,87,53,54
R,28,54,55
I,64,55,56
C,39,56,57
R,35,57,58
V,3,58,59
I,27,59,60
V,69,60,61
R,33,61,62
R,64,62,63
C,52,63,64
R,1,64,65
I,7,65,66
V,20,66,67
R,56,67,68
I,70,68,69
R,11,69,70
C,18,70,0
R,98,10,71
I,72,72,73
V,23,73,74
R,52,74,75
C,95,75,76
R,11,76,77
V,70,77,78
I,99,78,79
R,85,79,80
I,47,80,81
C,4,81,82
I,28,82,83
V,93,83,84
I,70,84,85
R,99,85,86
R,68,86,87
V,98,87,88
I,66,88,89
V,34,89,90
V,20,90,91
V,42,91,92
R,70,92,93
C,50,93,94
R,11,94,95
V,44,95,96
I,46,96,97
C,24,97,98
R,62,98,99
R,94,99,100
R,57,100,101
I,71,101,102
R,75,102,103
R,99,103,104
C,45,104,105
C,80,105,106
R,97,106,107
R,86,107,108
V,5,108,109
I,34,109,110
V,77,110,111
V,3,111,112
V,13,112,113
R,4,113,114
C,87,114,115
C,92,115,116
V,2,116,117
C,82,117,118
V,92,118,119
I,49,119,120
I,48,120,121
I,2,121,122
V,50,122,123
I,60,123,124
I,19,124,125
R,96,125,126
V,92,126,127
V,51,127,9
C,83,72,17
R,13,66,111
R,10,73,9
R,13,94,22
V,52,46,59
V,83,91,121
R,9,58,114
R,44,44,60
I,1,28,37
I,63,92,18
I,84,15,85
R,65,69,49
C,23,120,40
I,33,31,122
C,75,115,40
V,28,95,10
I,72,37,50
R,2,7,21
I,59,62,60
I,62,41,87
C,45,37,61
C,19,17,25
V,28,25,26
I,25,66,26
R,25,71,103
C,27,79,43
V,8,85,37
R,10,105,90
R,54,67,87
I,91,97,67
R,55,5,9
I,6,96,119
C,9,49,40
V,40,0,53
C,81,59,53
V,77,81,35
V,49,25,1
V,75,4,77
I,40,48,75
I,44,35,77
I,14,69,72
V,54,48,109
R,3,17,42
I,85,105,60
V,75,13,64
I,1,45,126
I,75,53,23
C,87,73,61
R,85,19,24
R,83,107,85
I,66,19,120
R,31,39,34
C,15,124,73
I,36,84,113
R,31,13,90
C,63,93,26
C,15,85,75
I,49,83,103
I,71,2,111
V,8,58,87
R,50,4,81
R,13,61,30
R,97,116,111
R,48,75,20
I,20,41,79
R,7,79,10
V,65,72,51
R,40,94,102
V,41,2,33
C,71,76,3
C,43,69,74
R,63,104,17
I,52,40,25
V,88,96,121
R,77,32,113
V,51,103,34
R,9,40,49
R,46,104,108
R,50,120,67
I,16,123,104
C,80,45,16
V,78,81,8
C,61,123,122
C,36,108,77
R,21,6,41
I,20,126,40
C,25,73,27
C,16,72,74
C,20,15,108
R,84,13,37
R,25,122,15
R,68,17,3
V,1,105,65
V,93,58,110
V,82,107,14
R,69,45,4
V,54,61,81
C,67,42,54
R,92,115,75
C,6,119,88
I,29,31,16
V,17,17,62
R,83,113,26
R,52,58,103
C,51,77,42
V,97,1,18
C,75,52,82
V,58,96,8
C,15,117,54
I,34,0,52
R,11,56,74
V,84,55,79
V,27,58,66
I,33,68,79
R,13,122,51
I,35,111,26
R,55,33,89
I,60,32,7
C,80,100,89
I,4,62,126
I,45,105,41
R,51,21,127
V,12,7,20
C,62,46,99
C,91,73,118
C,67,50,60
