type,value,start_node,end_node
R,3,0,1
V,74,2,3
C,97,3,4
V,78,4,5
C,83,5,6
R,21,6,7
C,84,7,8
C,74,8,9
R,90,9,10
I,23,10,11
R,24,11,12
C,80,12,13
R,20,13,14
I,31,14,15
I,2,15,16
I,13,16,17
C,53,17,18
C,61,18,19
C,14,19,20
I,20,20,21
I,79,21,22
V,44,22,23
C,72,23,24
I,36,24,25
I,74,25,26
C,66,26,27
V,61,27,28
V,27,28,29
V,51,29,30
R,72,30,31
R,22,31,32
V,43,32,33
I,97,33,34
I,23,34,35
I,61,35,36
R,22,36,37
C,63,37,38
R,32,38,39
C,7,39,40
V,4,40,41
I,41,41,42
V,58,42,43
R,77,43,44
R,81,44,45
R,93,45,46
I,92,46,47
R,85,47,48
R,48,48,49
I,77,49,50
R,43,50,51
V,92,51,52
C,8,52,53
I,2,53,54
R,79,54,55
I,43,55,56
V,97,56,57
I,95,57,58
R,65,58,59
C,92,59,60
V,78,60,61
C,61,61,62
C,33,62,63
C,3,63,64
V,64,64,65
V,45,65,66
R,24,66,67
I,54,67,68
C,53,68,69
C,84,69,70
I,3,70,71
R,54,71,72
I,60,72,73
C,6,73,74
C,55,74,75
V,33,75,76
R,57,76,77
R,7,77,78
I,69,78,79
I,62,79,80
R,30,80,81
C,88,81,82
V,42,82,83
V,78,83,84
I,72,84,85
V,42,85,86
I,16,86,87
V,88,87,88
R,25,88,89
R,43,89,90
R,20,90,91
R,17,91,92
I,52,92,93
C,37,93,94
I,5,94,95
R,5,95,96
C,67,96,97
C,96,97,98
R,16,98,99
C,43,99,100
R,85,100,101
I,84,101,102
C,16,102,103
C,29,103,104
R,76,104,105
C,9,105,106
I,67,106,107
I,4,107,108
V,33,108,109
C,86,109,110
V,52,110,111
V,69,111,112
I,93,112,113
I,61,113,114
C,22,114,115
C,97,115,116
V,83,116,117
I,97,117,118
R,87,118,119
C,23,119,120
V,67,120,121
R,42,121,122
R,49,122,123
I,34,123,124
I,29,124,125
R,18,125,126
I,40,126,127
C,48,127,128
C,93,128,129
R,99,129,130
C,82,130,131
C,36,131,132
V,49,132,133
R,25,133,134
R,80,134,135
R,66,135,136
I,73,136,137
I,79,137,138
V,60,138,139
R,1,139,140
V,33,140,141
R,67,141,142
I,81,142,143
R,69,143,144
I,80,144,145
R,47,145,146
R,26,146,147
I,35,147,148
R,29,148,149
V,15,149,150
I,12,150,151
V,75,151,152
I,53,152,153
C,5,153,154
C,60,154,155
C,32,155,156
C,68,156,157
R,18,157,158
I,54,158,159
R,68,159,160
R,73,160,161
V,71,161,162
R,74,162,163
I,11,163,164
V,25,164,165
R,24,165,166
V,45,166,167
I,100,167,168
R,35,168,169
I,68,169,170
I,79,170,171
V,31,171,172
V,4,172,173
V,79,173,174
R,62,174,175
V,80,175,176
C,61,176,177
C,51,177,178
C,26,178,179
R,81,179,180
I,76,180,181
C,43,181,182
I,71,182,183
C,96,183,184
I,36,184,185
I,19,185,186
I,97,186,187
V,79,187,188
C,62,188,189
R,51,189,190
C,76,190,191
I,45,191,192
V,71,192,193
I,39,193,194
R,16,194,195
V,33,195,196
V,8,196,197
C,64,197,198
R,33,198,199
I,81,199,200
I,91,200,201
I,18,201,202
C,21,202,203
I,82,203,204
R,66,204,205
V,41,205,206
R,90,206,207
V,38,207,208
C,24,208,209
R,77,209,210
V,66,210,211
I,96,211,212
I,61,212,0
R,14,134,213
C,33,214,215
V,93,215,216
I,93,216,217
R,85,217,218
V,84,218,219
R,53,219,220
I,15,220,221
I,12,221,222
R,17,222,223
C,99,223,224
V,4,224,225
C,9,225,226
C,23,226,227
V,57,227,228
C,18,228,229
C,77,229,230
C,90,230,231
I,31,231,232
V,11,232,233
R,45,233,234
C,84,234,235
I,52,235,236
C,5,236,237
I,10,237,238
C,72,238,239
V,42,239,240
R,46,240,241
I,91,241,242
R,3,242,243
C,57,243,244
V,75,244,245
C,71,245,246
I,42,246,247
R,33,247,248
R,4,248,249
R,27,249,250
C,71,250,251
R,13,251,252
I,33,252,253
C,12,253,254
R,26,254,255
R,64,255,256
I,8,256,257
V,38,257,258
R,42,258,259
I,10,259,260
R,89,260,261
V,1,261,262
I,49,262,263
I,87,263,264
I,60,264,265
I,97,265,266
V,89,266,267
I,71,267,268
I,29,268,269
V,78,269,270
R,70,270,271
R,39,271,272
V,73,272,273
I,8,273,274
V,34,274,275
R,23,275,276
I,9,276,277
R,69,277,278
C,23,278,279
C,67,279,280
V,49,280,281
V,62,281,282
C,44,282,283
C,64,283,284
I,25,284,285
I,86,285,286
C,62,286,287
R,41,287,288
R,21,288,289
I,51,289,290
C,65,290,291
C,2,291,292
C,70,292,293
R,87,293,294
C,11,294,295
V,5,295,296
V,45,296,297
C,95,297,298
C,33,298,299
I,40,299,300
C,50,300,301
R,10,301,302
C,49,302,303
I,87,303,304
I,94,304,305
R,97,305,306
I,25,306,307
I,91,307,308
R,6,308,309
V,78,309,310
R,56,310,311
V,81,311,312
R,63,312,313
R,62,313,314
I,22,314,315
C,95,315,316
C,86,316,317
V,58,317,318
R,26,318,319
C,57,319,320
I,52,320,321
V,53,321,322
R,7,322,323
V,8,323,324
I,61,324,325
I,89,325,326
V,83,326,327
V,42,327,328
I,53,328,329
I,84,329,330
I,20,330,331
I,42,331,332
V,42,332,333
R,21,333,334
R,7,334,335
