type,value,start_node,end_node
I,76,0,1
V,30,2,3
V,54,3,4
I,58,4,5
V,72,5,6
V,6,6,7
I,5,7,8
R,47,8,9
V,46,9,10
I,79,10,11
C,74,11,12
V,21,12,13
V,21,13,14
I,74,14,15
V,12,15,16
C,84,16,17
I,99,17,18
R,46,18,19
R,14,19,20
R,56,20,21
V,33,21,22
I,11,22,23
I,59,23,24
C,6,24,25
C,7,25,26
V,7,26,27
C,97,27,0
V,88,19,28
R,63,29,30
I,21,30,31
R,74,31,32
R,9,32,33
C,60,33,34
R,70,34,35
R,54,35,36
R,53,36,37
I,91,37,38
V,28,38,39
C,53,39,40
I,59,40,41
I,9,41,42
C,94,42,43
R,59,43,44
R,12,44,45
R,34,45,46
R,77,46,47
V,34,47,48
R,8,48,49
R,82,49,50
V,71,50,51
C,96,51,52
C,33,52,53
I,31,53,15
R,34,32,54
R,7,55,56
C,26,56,57
R,73,57,58
C,22,58,59
R,6,59,60
I,95,60,61
V,64,61,62
V,97,62,63
I,63,63,29
R,9,3,0
R,96,42,38
R,31,8,5
V,73,34,55
C,6,59,0
R,7,18,61
R,48,18,17
C,91,38,35
V,77,3,39
I,7,45,34
I,98,31,26
I,87,40,44
C,18,44,13
C,93,4,10
C,68,57,48
I,77,36,9
I,72,3,1
V,30,31,13
C,41,12,0
R,34,61,63
C,37,56,19
V,14,56,17
I,96,3,48
R,85,28,21
I,87,39,60
R,46,4,52
V,71,54,0
V,24,18,59
R,88,6,40
I,24,62,30
C,78,2,60
I,53,39,11
I,43,51,54
V,58,29,25
I,40,11,17
I,99,37,13
R,18,49,17
V,76,45,27
R,38,22,6
V,35,49,26
R,99,7,6
V,9,11,50
I,18,25,29
V,76,6,56
I,79,10,57
C,46,53,8
R,22,14,32
V,62,1,17
R,49,47,36
C,16,26,50
R,37,36,51
I,42,52,44
V,58,16,21
I,86,63,48
R,4,39,62
I,11,62,26
R,73,26,51
V,24,24,38
R,55,23,59
I,71,32,43
I,82,7,63
R,57,30,44
V,21,63,31
R,50,2,13
I,21,11,8
R,69,39,29
I,72,1,32
C,67,37,16
C,21,43,0
V,58,58,49
I,25,0,56
I,54,27,38
C,4,49,59
C,76,15,23
R,16,60,46
I,81,46,57
I,22,55,60
C,4,10,1
R,11,43,17
V,1,4,31
I,37,48,27
V,55,57,29
C,66,44,43
R,65,38,11
I,8,40,26
R,59,12,31
V,23,59,8
V,50,17,19
R,66,8,25
V,24,47,1
C,66,4,14
V,16,8,38
C,97,28,33
R,48,2,7
V,41,49,21
I,85,35,26
C,76,57,24
C,94,32,41
R,88,14,33
R,98,53,52
R,92,16,39
V,13,59,55
C,35,60,26
R,4,45,51
R,24,1,4
V,79,62,47
V,83,54,53
C,73,39,22
I,25,13,21
R,68,17,59
I,3,38,34
V,88,17,57
V,11,16,8
R,31,0,28
C,53,11,39
V,77,34,24
I,78,20,43
C,14,3,37
C,16,14,8
C,100,43,2
C,72,50,41
I,7,26,47
V,95,47,6
R,96,44,46
C,3,25,41
V,36,39,23
C,17,16,0
I,70,14,34
C,28,25,10
I,8,33,23
I,70,6,15
V,35,12,4
R,19,24,22
R,81,17,27
C,62,39,20
I,18,3,15
V,53,22,42
C,30,44,60
V,52,47,32
V,78,1,26
C,27,48,63
I,78,31,18
V,28,49,7
C,19,53,16
C,34,28,60
R,60,26,29
V,84,21,22
R,85,48,40
R,34,55,23
C,89,52,56
C,26,30,45
C,63,36,34
C,88,48,23
I,27,62,23
I,73,8,40
R,96,12,21
V,83,43,18
V,99,29,46
C,20,63,29
V,98,15,7
C,63,17,18
R,49,27,34
V,43,55,48
C,87,49,4
R,37,38,47
C,82,43,18
I,91,56,62
R,84,53,58
V,34,49,40
R,88,18,39
I,33,1,47
I,61,54,58
C,12,5,27
R,36,21,44
I,3,23,14
R,93,5,59
R,3,18,8
V,98,46,9
V,94,11,58
V,2,50,15
C,66,54,23
V,72,1,55
I,81,19,46
R,49,56,47
C,87,27,30
R,55,41,60
V,69,18,6
C,61,35,54
I,72,43,19
V,93,21,46
V,72,48,29
R,95,44,25
V,88,35,28
R,8,46,9
V,7,11,18
I,44,54,34
V,19,17,40
V,33,1,0
V,83,16,21
C,34,61,27
R,48,62,10
C,95,43,27
C,65,8,20
R,97,24,23
V,97,17,39
I,49,60,47
I,35,16,19
V,7,48,1
R,11,18,30
I,42,34,2
I,13,32,22
I,88,32,49
I,88,43,56
C,53,49,42
C,43,2,31
V,17,10,2
I,4,51,38
V,13,38,15
C,15,39,30
R,2,5,13
C,22,11,31
C,51,30,26
R,17,60,26
I,86,5,6
V,14,26,25
V,10,1,15
I,85,13,15
V,24,48,13
R,19,58,38
R,7,40,7
I,53,22,41
V,27,55,63
I,17,32,12
R,75,11,43
I,73,47,49
V,18,50,1
R,10,58,20
V,42,56,19
C,94,53,32
V,3,35,25
R,90,26,61
C,98,52,15
R,87,42,10
I,34,28,54
V,23,30,51
R,32,34,31
V,62,12,23
V,34,40,41
C,88,4,41
C,17,42,19
V,50,52,9
V,9,56,43
R,57,13,1
V,48,16,52
R,85,3,30
C,1,21,57
C,9,16,11
C,39,18,19
C,13,42,23
C,88,39,44
I,31,59,27
V,49,25,51
R,62,39,24
I,72,1,56
R,23,63,48
I,85,33,42
V,11,22,7
I,89,3,0
R,26,34,27
V,61,12,18
I,64,13,9
V,87,29,1
R,68,20,38
C,41,38,26
C,16,2,37
I,9,41,63
I,80,46,3
V,38,47,19
C,77,46,15
V,39,51,29
I,16,45,6
R,14,32,29
V,29,61,10
R,50,11,57
I,74,22,13
V,14,46,15
I,63,63,30
C,45,41,34
I,42,38,16
I,70,21,26
V,51,41,4
I,16,41,8
C,63,23,38
V,48,33,0
C,61,15,11
I,53,56,55
C,72,19,9
R,26,44,6
V,69,6,59
I,3,55,9
R,55,44,30
V,89,62,37
R,24,13,1
I,28,1,38
R,19,26,18
R,17,45,36
R,73,17,28
R,53,17,41
I,10,57,56
C,94,44,45
I,33,22,45
C,72,53,48
V,79,37,9
V,81,54,1
R,1,57,30
I,21,11,1
R,47,38,50
V,26,33,56
V,54,15,33
C,66,35,50
V,65,35,29
I,99,29,39
V,97,53,25
V,2,45,29
V,39,45,33
V,7,3,7
I,11,63,62
I,56,27,40
I,26,63,57
V,99,13,32
V,28,5,3
I,30,49,62
I,32,1,42
V,42,42,16
I,90,5,37
R,61,26,21
I,39,20,36
V,19,22,19
V,52,53,30
C,83,10,48
R,53,48,7
C,93,52,17
I,9,2,45
R,21,44,15
V,55,52,14
C,84,53,34
I,57,40,62
V,27,30,39
R,33,36,9
C,52,10,19
V,56,47,21
I,41,2,58
V,70,14,27
R,86,16,28
V,13,23,7
R,81,37,60
C,22,42,58
V,99,47,36
C,66,8,14
C,16,11,52
C,94,28,39
C,77,48,25
R,55,25,4
C,32,53,45
R,17,29,50
I,4,50,30
V,84,2,40
R,48,29,57
I,98,5,34
V,23,9,30
C,56,50,58
C,39,32,36
R,18,40,30
V,17,46,51
R,70,28,49
I,2,45,49
I,75,55,49
I,64,30,4
R,19,63,30
R,88,56,55
I,44,62,46
I,53,43,45
V,27,59,52
C,59,15,35
C,98,57,38
C,18,54,28
C,6,60,14
C,83,54,7
C,37,3,4
I,75,63,20
I,16,8,59
C,45,47,63
I,1,16,19
I,71,29,4
C,59,18,42
V,6,50,21
V,8,7,55
C,12,7,1
C,19,4,13
I,94,53,22
I,17,15,4
R,68,3,20
I,71,17,9
C,87,8,32
R,63,57,59
C,99,27,56
C,98,27,37
V,9,40,24
R,55,15,35
C,1,55,2
R,65,12,24
R,51,40,58
V,85,25,57
C,71,55,32
C,59,33,49
C,35,54,3
I,10,7,31
C,86,33,21
I,27,57,19
C,88,63,49
C,26,31,38
I,48,28,27
C,95,62,22
I,53,43,20
R,40,15,21
V,46,46,14
C,55,35,10
C,40,24,23
C,14,38,4
V,68,27,38
R,27,36,4
C,16,24,23
I,32,36,10
R,100,21,61
I,38,55,40
I,85,25,46
V,53,16,37
C,57,11,30
I,26,61,46
V,43,27,42
C,30,13,55
V,41,31,44
C,22,32,18
I,77,40,47
I,22,23,1
V,53,36,19
R,46,28,63
I,28,9,55
V,75,32,41
C,94,19,34
R,9,24,32
C,12,28,41
V,63,38,41
I,60,38,18
R,44,7,32
V,8,48,6
I,43,25,16
C,12,63,26
R,1,57,46
R,15,0,3
R,61,9,49
I,64,53,23
V,89,42,31
R,94,12,60
I,86,54,46
I,29,17,51
I,86,8,25
I,49,38,51
V,95,55,35
C,28,35,34
V,72,1,62
V,84,30,51
V,81,55,53
I,34,53,43
R,8,43,17
V,46,7,37
C,26,1,49
I,88,45,52
C,92,1,17
C,27,42,53
C,67,47,25
C,36,30,25
C,48,54,42
I,88,3,55
C,2,31,51
R,18,60,16
I,25,62,37
R,11,57,43
V,12,33,23
V,58,26,55
R,23,46,28
V,42,0,8
C,45,44,35
I,64,42,18
V,32,9,49
I,42,1,54
C,69,62,19
I,9,14,40
I,82,55,16
I,83,10,35
I,12,61,63
R,23,37,12
V,63,39,35
R,9,61,42
C,34,56,38
I,34,57,36
V,54,7,60
I,55,12,28
I,61,3,45
V,6,29,2
C,44,49,32
R,63,29,20
V,6,48,19
I,82,10,13
V,20,48,52
R,35,24,59
C,45,40,12
V,66,40,1
R,26,37,40
C,25,11,36
C,75,13,36
R,78,16,56
R,92,47,20
V,15,31,62
I,46,28,16
R,18,62,47
V,76,49,8
C,77,0,8
R,64,35,55
V,52,17,55
C,98,63,6
I,92,30,21
C,44,8,49
I,66,51,29
I,8,3,48
I,84,58,12
R,18,16,61
I,84,31,41
V,70,34,44
C,41,47,5
R,2,35,31
V,32,9,40
R,65,10,54
V,93,39,55
I,26,17,32
C,75,7,3
R,4,21,6
I,46,52,27
R,46,5,7
C,8,47,49
R,58,3,41
R,49,39,47
C,32,44,15
C,12,54,38
R,77,58,13
I,7,50,60
R,89,3,49
R,53,19,26
I,48,56,4
C,5,47,56
I,12,40,13
C,16,12,45
C,88,49,26
C,70,18,29
C,59,38,24
I,36,39,63
R,68,31,47
R,17,21,55
C,31,24,29
C,74,47,32
I,100,17,6
I,12,14,12
C,6,22,30
