type,value,start_node,end_node
C,2,0,1
V,77,2,3
R,22,3,4
R,47,4,5
V,33,5,6
V,69,6,7
V,64,7,8
R,30,8,9
R,37,9,10
C,28,10,11
R,63,11,12
C,17,12,13
C,33,13,14
R,84,14,15
I,29,15,16
I,3,16,17
R,19,17,18
R,97,18,0
V,69,14,19
I,86,20,21
V,79,21,22
I,99,22,23
I,69,23,24
C,42,24,25
I,84,25,26
I,1,26,27
R,22,27,28
V,51,28,29
V,15,29,30
I,68,30,31
V,51,31,32
C,31,32,33
V,40,33,34
C,87,34,35
C,62,35,36
C,29,36,37
C,65,37,38
V,84,38,39
I,80,39,40
I,63,40,41
V,45,41,42
V,41,42,43
V,9,43,44
V,4,44,45
I,9,45,46
I,29,46,47
R,20,47,48
I,19,48,49
V,97,49,50
I,39,50,51
R,51,51,52
I,58,52,53
V,59,53,54
C,39,54,55
I,46,55,56
V,27,56,57
I,56,57,58
C,73,58,59
C,95,59,60
I,64,60,61
V,21,61,62
R,34,62,63
I,79,63,64
C,51,64,65
R,29,65,18
C,56,3,66
C,67,67,68
V,20,68,69
I,13,69,70
I,54,70,71
C,32,71,72
V,58,72,73
V,88,73,74
C,59,74,75
V,67,75,76
I,11,76,77
V,73,77,78
C,18,78,79
I,82,79,80
C,14,80,81
C,70,81,82
C,53,82,83
V,59,83,84
V,55,84,85
V,10,85,86
V,55,86,87
V,6,87,88
I,75,88,89
V,78,89,58
R,23,79,3
I,42,20,37
C,80,36,33
V,4,9,79
R,6,9,13
C,59,24,66
C,27,77,31
I,49,34,58
V,4,0,9
R,83,76,12
I,99,10,2
I,4,80,48
I,42,45,42
V,86,2,53
C,61,1,80
V,55,71,48
I,23,22,67
I,45,67,44
R,91,66,67
V,72,6,86
R,92,4,24
I,86,53,70
I,79,73,28
R,46,88,28
C,66,17,35
V,49,65,30
V,96,0,22
R,14,88,29
I,95,2,3
R,84,4,72
R,48,48,33
V,43,89,72
R,66,88,9
C,79,88,89
C,39,89,54
C,97,72,19
V,67,42,17
I,93,16,43
R,90,41,53
C,28,57,20
I,80,33,38
C,42,73,87
R,81,9,59
R,68,47,88
V,82,57,9
C,21,13,40
V,84,78,66
V,10,26,55
R,11,55,27
R,43,56,47
R,74,20,19
C,1,50,72
I,88,39,36
C,69,57,41
V,20,85,55
R,35,22,55
I,60,39,32
R,18,45,68
V,92,74,34
V,90,33,81
R,17,20,51
I,96,39,86
C,8,89,59
V,11,9,19
V,11,80,71
I,4,4,8
V,86,35,43
C,97,33,45
R,45,34,33
R,36,89,48
V,81,27,29
I,28,49,34
R,15,27,33
R,66,11,7
I,80,12,7
V,35,2,67
R,75,0,67
V,13,25,7
R,31,28,34
V,27,26,7
I,4,77,47
C,63,40,34
V,24,15,9
R,68,29,38
R,24,35,76
I,33,38,43
I,3,35,88
C,39,1,30
R,77,67,25
I,9,76,54
R,90,11,48
C,22,3,64
I,38,28,5
V,13,82,28
C,64,57,13
V,17,64,87
R,80,22,8
R,17,64,20
R,40,33,12
I,8,13,61
C,42,68,24
I,9,4,75
C,32,52,11
R,10,61,39
C,57,18,71
R,26,18,34
R,84,67,24
V,8,56,72
I,71,51,18
R,8,23,44
C,53,51,88
I,95,53,50
C,26,33,79
C,20,28,25
I,66,26,58
I,31,60,28
V,5,67,68
R,60,70,6
V,87,63,46
V,81,8,13
I,9,38,34
C,49,24,76
I,25,83,19
C,3,66,16
V,7,31,20
C,86,65,73
I,32,76,73
R,34,82,75
R,98,54,74
I,14,23,86
V,9,71,8
V,14,28,60
R,99,66,3
V,68,80,11
I,71,61,64
V,45,83,54
V,71,73,79
R,57,46,33
C,80,20,7
V,46,76,1
R,68,49,58
R,83,87,63
C,8,83,60
V,93,73,64
R,41,46,9
C,45,46,84
C,60,72,63
R,92,0,47
R,30,53,66
V,12,6,24
R,71,43,76
I,70,70,84
R,6,27,58
C,14,66,89
R,73,34,85
I,54,52,45
C,97,48,80
I,4,31,81
V,58,22,73
V,51,52,54
C,12,14,87
I,81,67,32
V,54,63,7
R,39,5,45
V,94,84,21
R,90,55,61
C,46,8,54
V,85,48,89
R,5,50,82
C,4,55,62
V,50,52,83
V,59,54,77
R,33,31,15
V,11,56,41
I,1,36,74
I,87,75,10
C,93,8,43
I,95,71,54
C,8,38,31
V,14,87,46
I,47,57,49
C,57,73,26
C,7,68,42
R,93,82,27
I,54,39,57
I,67,12,78
V,90,32,17
I,12,36,5
I,63,14,23
R,54,68,81
I,18,75,22
R,74,57,34
R,20,77,28
R,98,22,47
C,11,3,89
I,11,44,34
I,87,83,21
I,7,31,40
I,12,9,16
I,26,70,37
I,66,0,50
R,58,75,84
R,7,11,69
C,40,65,45
C,62,85,38
R,73,48,54
R,51,34,69
C,81,6,69
C,73,66,87
R,31,82,31
C,18,69,45
I,22,79,67
I,48,6,45
C,47,53,84
V,72,2,71
R,77,48,22
C,45,3,50
C,71,87,60
I,56,81,27
R,85,12,2
I,10,86,30
I,63,85,25
C,97,2,13
I,92,80,68
I,68,36,50
C,16,53,48
C,7,10,29
C,45,72,59
R,34,57,16
I,90,31,50
C,27,15,56
C,38,67,0
V,58,12,71
I,28,28,7
V,96,17,36
R,68,58,3
R,38,68,61
I,60,13,66
I,74,85,57
C,12,6,52
R,48,80,23
R,61,76,65
I,13,21,85
I,13,39,36
I,2,63,44
R,43,63,48
I,30,60,70
V,72,71,21
I,41,64,34
V,67,25,46
C,52,46,1
R,68,63,17
V,62,23,14
V,1,65,85
I,92,30,40
V,88,18,59
V,7,77,47
R,55,66,76
I,3,32,53
R,4,63,17
V,93,33,67
C,11,23,59
R,76,65,2
C,47,26,50
C,5,23,79
C,45,69,18
V,53,86,67
C,68,15,22
R,10,84,31
I,87,53,63
R,49,59,50
R,50,27,80
I,20,77,7
R,1,26,7
R,66,82,25
I,76,87,44
C,54,15,35
I,92,24,19
R,49,62,81
C,24,26,42
V,9,75,2
R,91,36,27
I,89,44,31
V,61,35,67
C,92,54,76
R,66,87,65
R,81,69,88
C,99,63,29
V,37,44,74
I,61,1,47
V,24,61,16
V,68,26,42
I,12,52,14
R,71,20,22
V,2,82,14
V,14,9,81
C,81,59,67
V,68,30,33
R,45,42,38
V,91,26,21
V,85,67,73
I,44,14,84
I,86,62,50
C,64,16,64
C,52,35,16
V,7,78,77
C,86,73,18
R,64,6,65
C,32,4,68
C,86,64,35
C,60,83,84
V,4,8,23
I,6,19,31
R,77,25,11
R,5,15,33
I,98,21,49
R,85,59,70
I,6,9,44
I,69,36,71
I,78,49,20
V,75,37,38
R,22,44,15
V,80,31,55
C,7,24,40
V,47,87,26
I,22,5,9
I,51,37,83
I,31,88,89
C,26,77,19
C,83,28,5
R,14,74,19
I,52,57,84
C,54,11,30
V,55,59,38
R,88,17,60
I,32,21,54
R,78,60,85
V,97,55,36
C,55,35,88
R,23,59,8
R,96,36,2
R,18,51,87
R,25,17,10
C,11,40,68
C,44,3,51
C,13,11,6
C,86,77,17
V,23,40,44
C,35,43,60
I,63,58,66
I,26,89,60
I,49,89,60
V,25,9,55
I,93,56,24
I,40,19,67
C,98,64,47
V,69,6,43
C,79,60,39
C,33,77,82
I,70,4,75
I,21,41,44
C,1,4,54
C,39,50,8
R,36,46,43
I,96,24,59
C,25,42,62
V,61,89,4
I,24,57,8
V,1,37,30
V,36,38,7
V,84,31,64
V,84,26,41
I,78,21,80
I,54,81,40
I,79,73,88
R,42,82,76
V,90,70,1
R,85,22,53
C,7,25,23
C,5,67,31
R,6,17,85
V,99,74,47
C,14,8,42
V,98,54,53
V,16,20,77
R,56,25,11
C,80,86,7
I,72,17,63
R,46,74,23
R,4,84,58
R,9,83,59
R,39,43,60
V,28,5,82
C,50,39,69
C,33,33,36
R,59,21,87
I,17,58,87
I,85,32,79
R,94,82,26
C,26,45,57
I,42,26,57
V,94,29,56
I,11,2,69
R,94,43,70
I,73,83,49
I,93,22,67
I,76,39,89
I,83,88,45
R,62,10,16
V,71,58,64
I,33,58,72
R,60,81,7
V,32,45,64
R,24,25,76
I,73,52,69
R,96,37,3
V,78,48,52
V,88,78,58
I,27,5,21
I,32,48,16
C,8,51,22
C,77,38,34
I,86,68,34
V,31,9,19
C,81,7,8
C,88,9,46
I,68,13,77
I,63,72,27
C,1,68,78
V,73,21,58
C,11,2,0
V,82,48,70
I,83,44,89
I,26,16,13
I,45,78,77
V,19,10,33
C,64,69,19
V,14,10,19
C,25,87,12
I,69,62,77
V,31,9,71
V,55,39,87
I,70,49,16
R,20,52,28
R,48,74,17
I,51,15,77
C,37,54,63
