type,value,start_node,end_node
V,80,0,1
C,39,2,3
I,85,3,4
I,74,4,5
V,57,5,6
V,92,6,7
I,61,7,8
R,97,8,9
V,68,9,10
R,82,10,11
I,31,11,12
V,69,12,13
C,92,13,14
I,89,14,15
I,36,15,16
V,87,16,17
R,7,17,18
I,25,18,19
I,22,19,20
C,67,20,21
R,13,21,22
R,40,22,23
R,37,23,24
V,86,24,25
V,89,25,26
C,22,26,27
V,2,27,28
C,30,28,29
I,50,29,30
C,18,30,31
V,72,31,32
I,38,32,33
V,60,33,34
R,28,34,35
R,90,35,36
I,40,36,37
C,75,37,38
R,68,38,39
C,8,39,40
I,61,40,41
V,63,41,42
V,80,42,43
C,56,43,44
I,24,44,45
V,81,45,46
V,14,46,47
R,73,47,48
I,97,48,49
V,70,49,50
V,64,50,51
R,66,51,52
R,38,52,53
C,87,53,54
R,2,54,55
I,62,55,56
V,54,56,57
I,66,57,58
V,20,58,59
I,2,59,60
R,24,60,61
I,58,61,62
R,60,62,63
V,44,63,64
V,16,64,65
C,93,65,66
C,44,66,67
I,3,67,68
C,19,68,69
C,72,69,70
I,75,70,71
R,75,71,72
C,68,72,73
I,28,73,74
R,73,74,75
I,4,75,76
V,26,76,77
R,83,77,78
I,26,78,79
C,87,79,80
C,97,80,81
R,58,81,82
V,53,82,83
C,53,83,84
I,19,84,85
C,51,85,86
I,85,86,87
C,9,87,88
C,16,88,89
I,17,89,90
I,37,90,91
V,88,91,92
C,99,92,93
V,18,93,94
V,62,94,95
V,47,95,96
R,32,96,97
I,82,97,98
V,9,98,99
I,100,99,100
R,59,100,101
C,8,101,102
I,63,102,103
V,26,103,104
C,42,104,105
C,61,105,106
R,70,106,107
R,90,107,108
I,75,108,109
R,79,109,110
R,67,110,111
C,97,111,112
I,73,112,113
V,40,113,114
R,76,114,115
I,5,115,116
R,99,116,117
C,80,117,118
V,62,118,119
R,24,119,120
C,27,120,121
C,35,121,122
R,97,122,123
C,70,123,124
V,58,124,125
C,41,125,126
C,95,126,127
V,45,127,128
C,25,128,129
C,97,129,130
I,52,130,131
V,22,131,132
I,68,132,133
I,76,133,134
I,19,134,135
C,66,135,136
I,37,136,137
C,46,137,138
R,64,138,139
C,63,139,140
V,28,140,141
C,32,141,142
I,55,142,143
C,16,143,144
C,68,144,145
V,1,145,146
C,23,146,147
C,54,147,148
C,46,148,149
C,97,149,150
I,83,150,151
V,33,151,152
I,20,152,153
I,47,153,154
I,45,154,155
R,60,155,156
R,41,156,157
I,46,157,158
I,99,158,159
C,17,159,160
R,78,160,161
C,78,161,162
R,84,162,163
R,74,163,164
C,3,164,165
R,56,165,166
R,76,166,167
C,22,167,168
C,67,168,169
C,49,169,170
I,66,170,171
I,67,171,172
R,91,172,173
R,99,173,174
I,52,174,175
C,89,175,176
R,85,176,177
V,12,177,178
I,22,178,179
I,36,179,180
V,28,180,181
R,40,181,182
V,88,182,183
I,36,183,184
C,58,184,185
R,75,185,186
I,52,186,187
R,18,187,188
C,66,188,189
R,42,189,190
V,77,190,191
C,12,191,192
I,57,192,193
V,2,193,194
R,42,194,195
V,19,195,196
R,63,196,197
V,39,197,198
V,6,198,199
R,84,199,200
I,29,200,201
V,14,201,202
V,29,202,203
C,59,203,204
C,67,204,205
I,11,205,206
C,100,206,207
R,78,207,208
R,66,208,209
R,32,209,210
R,14,210,211
I,9,211,212
R,44,212,213
R,77,213,214
V,93,214,215
C,54,215,216
R,11,216,217
V,73,217,218
I,59,218,219
I,10,219,220
I,13,220,221
R,28,221,222
C,76,222,223
I,86,223,224
V,97,224,225
R,8,225,226
R,59,226,227
V,41,227,228
I,41,228,229
V,68,229,230
R,3,230,231
I,16,231,232
V,89,232,233
R,97,233,234
I,1,234,235
I,58,235,236
V,87,236,237
R,33,237,238
V,81,238,239
I,15,239,240
I,3,240,241
R,28,241,242
R,29,242,243
V,85,243,244
C,84,244,245
V,40,245,246
C,43,246,247
I,31,247,248
I,25,248,249
V,77,249,250
V,1,250,251
C,88,251,252
R,93,252,253
R,38,253,254
C,70,254,255
V,64,255,256
V,92,256,257
V,53,257,258
I,52,258,259
I,29,259,260
R,90,260,261
C,53,261,262
C,96,262,263
I,34,263,264
V,41,264,265
I,36,265,266
V,27,266,267
R,33,267,268
C,2,268,269
I,50,269,270
I,16,270,271
I,11,271,272
R,64,272,273
V,90,273,274
V,8,274,275
C,71,275,276
C,31,276,277
C,57,277,278
C,34,278,279
R,27,279,280
V,40,280,281
V,68,281,282
R,2,282,283
C,42,283,284
I,72,284,285
C,58,285,286
R,51,286,287
R,41,287,288
I,82,288,289
C,38,289,290
C,31,290,291
R,54,291,292
V,19,292,293
R,26,293,294
C,78,294,295
C,48,295,296
C,3,296,297
V,43,297,298
V,17,298,299
V,33,299,300
I,74,300,301
V,24,301,302
I,68,302,303
C,87,303,304
R,60,304,305
R,4,305,306
I,76,306,307
C,77,307,308
C,47,308,309
C,10,309,310
V,14,310,311
R,64,311,312
R,2,312,313
V,90,313,314
C,49,314,315
C,58,315,316
C,28,316,317
R,74,317,318
I,69,318,319
C,89,319,0
V,14,116,320
V,4,321,322
C,25,322,323
V,71,323,324
R,22,324,325
C,57,325,326
C,3,326,327
V,70,327,328
I,23,328,329
R,65,329,330
C,1,330,331
R,93,331,332
R,31,332,333
V,66,333,334
R,96,334,335
C,44,335,336
C,12,336,337
V,77,337,338
I,67,338,339
R,68,339,340
V,98,340,341
I,34,341,342
I,98,342,343
R,16,343,344
I,17,344,345
V,18,345,346
C,96,346,347
V,36,347,348
V,39,348,349
R,21,349,350
I,55,350,351
C,14,351,352
I,51,352,353
C,1,353,354
V,62,354,355
C,12,355,356
C,10,356,357
I,43,357,358
R,16,358,359
V,23,359,360
V,70,360,361
I,79,361,362
V,90,362,363
C,52,363,364
R,93,364,365
C,15,365,366
V,48,366,367
C,32,367,368
C,44,368,369
C,46,369,370
V,10,370,371
R,31,371,372
I,52,372,373
R,97,373,374
R,75,374,375
I,80,375,376
R,77,376,377
R,92,377,378
R,85,378,379
V,60,379,380
R,79,380,381
C,79,381,382
R,6,382,383
R,64,383,384
R,72,384,385
I,92,385,386
R,61,386,387
R,4,387,388
I,48,388,389
V,64,389,390
V,59,390,391
R,57,391,392
C,5,392,393
V,9,393,394
C,55,394,395
V,63,395,396
C,53,396,397
I,50,397,398
R,97,398,399
C,89,399,400
C,37,400,401
I,72,401,402
R,96,402,403
C,89,403,404
V,53,404,405
C,38,405,406
V,35,406,407
V,74,407,408
R,96,408,409
I,82,409,410
C,100,410,411
I,80,411,412
I,38,412,413
C,89,413,414
V,78,414,415
V,63,415,416
C,45,416,417
C,54,417,418
C,19,418,419
I,86,419,420
R,86,420,421
R,70,421,422
C,32,422,423
C,95,423,424
V,51,424,425
R,73,425,426
R,64,426,427
I,82,427,428
C,35,428,429
V,34,429,430
I,49,430,431
C,29,431,432
I,85,432,433
R,92,433,434
C,82,434,435
R,16,435,436
V,55,436,437
C,91,437,438
I,63,438,439
C,38,439,440
R,81,440,441
V,14,441,442
I,74,442,443
I,17,443,444
I,55,444,445
C,42,445,446
R,71,446,447
I,86,447,448
C,75,448,449
C,69,449,450
I,60,450,451
R,36,451,452
I,88,452,453
V,94,453,454
V,93,454,455
R,27,455,456
R,72,456,457
V,31,457,458
C,39,458,459
R,23,459,460
V,9,460,461
I,37,461,462
C,75,462,463
R,12,463,464
R,91,464,465
V,24,465,466
I,88,466,467
C,13,467,468
I,28,468,469
I,88,469,470
I,88,470,471
V,84,471,472
C,80,472,473
I,3,473,474
R,55,474,475
I,95,475,476
R,41,476,477
V,16,477,478
I,74,478,479
C,40,479,480
C,7,480,481
V,47,481,482
I,41,482,483
C,25,483,484
C,29,484,485
R,67,485,486
I,5,486,487
V,95,487,488
I,81,488,489
I,88,489,490
I,20,490,491
C,33,491,492
C,72,492,493
C,15,493,494
V,35,494,495
R,13,495,496
C,43,496,497
C,59,497,498
I,42,498,499
I,88,499,500
V,84,500,501
C,93,501,502
I,25,502,503
V,99,503,504
R,86,504,505
V,95,505,506
R,64,506,507
R,45,507,508
I,28,508,509
V,58,509,510
V,12,510,511
C,21,511,512
R,37,512,513
R,95,513,514
I,82,514,515
C,53,515,516
R,79,516,517
C,58,517,518
R,23,518,519
I,65,519,520
V,65,520,521
C,15,521,522
I,8,522,523
R,87,523,524
R,40,524,525
R,9,525,526
R,53,526,527
R,92,527,528
I,40,528,529
R,2,529,530
R,5,530,531
C,74,531,532
C,96,532,533
C,24,533,534
I,25,534,535
C,84,535,536
C,72,536,537
V,74,537,538
C,46,538,539
C,92,539,540
V,38,540,541
C,53,541,542
R,72,542,543
I,37,543,544
V,91,544,545
C,66,545,546
V,39,546,547
I,96,547,548
C,20,548,549
C,61,549,550
R,11,550,551
V,42,551,552
I,7,552,553
C,98,553,554
R,41,554,555
C,44,555,556
I,18,556,557
I,39,557,558
C,100,558,559
V,69,559,560
V,71,560,561
C,85,561,562
V,27,562,563
C,26,563,564
V,7,564,565
V,13,565,566
R,51,566,567
V,23,567,568
V,64,568,569
V,1,569,570
V,29,570,571
C,73,571,572
C,34,572,573
C,35,573,574
C,2,574,575
R,34,575,576
R,80,576,577
V,78,577,578
R,16,578,579
V,71,579,580
R,61,580,581
R,82,581,582
C,81,582,583
I,85,583,584
R,76,584,585
C,26,585,586
R,19,586,587
I,14,587,588
R,66,588,589
I,74,589,590
R,64,590,591
V,80,591,592
R,44,592,593
R,28,593,594
R,71,594,595
R,20,595,596
C,4,596,597
C,17,597,598
I,70,598,599
R,44,599,600
C,5,600,601
V,3,601,602
V,82,602,603
I,59,603,604
I,5,604,605
V,38,605,606
V,1,606,607
C,24,607,608
C,62,608,609
V,22,609,610
V,30,610,611
V,96,611,612
R,11,612,613
R,56,613,614
V,7,614,615
I,15,615,616
C,55,616,617
I,9,617,618
R,10,618,619
V,32,619,620
C,24,620,621
C,48,621,622
V,25,622,623
C,18,623,624
R,47,624,625
R,89,625,626
V,5,626,627
C,65,627,628
V,10,628,629
C,63,629,630
V,91,630,631
V,69,631,632
I,11,632,633
I,59,633,634
C,58,634,635
V,35,635,636
C,44,636,637
C,42,637,638
C,75,638,639
I,100,639,640
V,55,640,641
I,57,641,642
C,89,642,643
I,57,643,644
R,38,644,645
C,47,645,646
C,41,646,647
C,26,647,648
C,98,648,649
R,2,649,650
V,54,650,651
C,11,651,652
V,35,652,653
C,66,653,654
V,18,654,655
I,84,655,656
V,71,656,657
C,27,657,658
I,84,658,659
R,25,659,660
R,20,660,661
I,29,661,662
R,96,662,663
C,71,663,664
C,7,664,665
V,83,665,666
C,82,666,667
C,90,667,668
C,7,668,669
V,35,669,670
C,35,670,671
V,23,671,672
V,67,672,673
I,11,673,674
I,33,674,675
C,85,675,676
R,83,676,677
I,18,677,678
V,20,678,679
R,14,679,680
I,56,680,681
C,89,681,682
R,35,682,683
I,18,683,684
I,68,684,685
I,26,685,686
C,56,686,687
V,44,687,688
R,83,688,689
I,10,689,690
V,24,690,691
R,31,691,692
C,33,692,693
I,24,693,694
C,20,694,695
I,16,695,696
R,62,696,697
V,9,697,698
V,55,698,699
V,35,699,700
R,3,700,701
R,66,701,702
I,27,702,703
R,59,703,704
R,47,704,705
C,54,705,706
I,8,706,707
I,31,707,708
I,41,708,709
R,80,709,710
R,86,710,711
V,33,711,712
I,43,712,713
V,19,713,714
V,98,714,715
V,22,715,716
V,35,716,717
I,29,717,718
C,15,718,719
I,79,719,720
I,82,720,721
R,89,721,722
R,12,722,723
I,98,723,115
V,73,18,230
R,3,144,458
V,46,255,87
R,6,189,540
I,97,29,111
C,68,158,401
I,2,235,633
C,22,197,632
C,50,391,296
V,41,589,96
I,76,616,691
C,18,230,592
I,73,581,157
I,70,312,401
C,24,577,405
V,46,172,147
I,25,720,679
V,65,545,447
R,24,371,558
C,5,84,187
I,46,139,616
V,86,526,193
V,37,442,506
R,45,207,543
R,78,97,275
C,56,487,50
I,35,632,291
I,52,266,419
C,45,696,715
V,83,332,160
V,59,603,154
R,38,321,165
R,13,594,590
R,9,521,189
I,32,211,355
C,81,274,100
I,92,432,95
R,63,221,395
C,84,274,490
C,34,16,110
R,97,275,531
I,37,224,578
R,59,348,413
R,50,458,139
C,92,253,545
V,19,637,152
R,50,426,202
V,81,103,363
C,62,679,573
C,44,298,357
I,16,250,161
I,41,135,3
C,53,669,481
V,1,52,53
I,65,588,112
V,43,672,596
V,31,421,552
V,21,273,549
V,3,216,94
R,25,692,85
V,52,249,463
I,10,477,614
I,8,697,498
C,34,150,588
R,75,182,574
I,24,682,393
I,79,651,421
V,28,567,655
V,33,553,183
V,97,674,187
I,6,625,127
R,74,434,474
C,19,61,671
V,48,389,234
V,26,417,515
I,47,700,695
C,44,4,262
I,5,12,518
V,60,459,219
R,24,91,337
V,73,574,291
I,93,313,516
V,87,315,247
I,69,451,124
I,28,313,39
V,29,282,63
I,34,130,93
I,67,707,248
C,71,116,96
V,54,262,341
V,19,490,150
V,58,146,329
C,6,140,624
I,47,430,712
V,37,688,424
I,42,682,715
V,53,55,530
R,63,659,271
I,68,44,130
R,48,152,677
C,7,162,459
R,96,362,162
R,95,680,429
V,19,425,667
R,21,459,281
I,66,695,551
R,66,286,659
V,52,563,376
I,66,653,459
I,6,487,73
C,19,140,454
R,42,341,162
I,21,245,115
I,86,355,440
I,89,236,292
I,25,689,528
I,52,223,620
V,75,538,13
V,89,542,200
V,94,343,18
C,93,115,314
C,3,602,461
V,46,458,22
I,26,429,246
V,19,665,523
V,59,367,130
V,52,268,300
R,70,60,574
R,44,141,459
I,75,204,567
V,77,698,627
R,83,293,541
V,54,211,348
C,68,551,227
C,9,605,562
I,63,589,14
C,69,133,482
I,17,175,692
R,11,588,256
V,17,602,606
C,82,484,279
C,92,87,304
I,65,178,455
I,1,25,12
C,5,611,335
V,84,577,482
V,87,511,659
C,13,375,689
R,2,368,710
V,59,335,559
I,45,708,620
V,41,675,478
R,3,156,12
V,34,69,384
R,14,282,287
C,17,367,353
R,57,70,547
C,36,21,46
I,5,134,472
C,86,602,586
I,97,508,590
R,96,427,209
C,75,447,460
I,57,18,618
C,57,682,326
V,62,605,223
R,3,511,370
I,95,280,610
I,12,245,26
C,44,497,64
I,24,174,181
C,15,241,449
R,32,248,715
R,8,385,300
R,65,55,104
I,32,574,668
C,56,311,547
V,95,648,546
C,88,506,557
I,34,636,113
R,10,570,192
C,26,235,255
I,66,4,592
C,60,204,420
V,19,354,127
C,33,82,128
I,71,332,673
V,53,453,288
I,9,175,697
V,70,366,683
R,48,329,202
C,98,101,259
V,26,550,226
R,12,162,566
C,6,561,647
I,96,137,203
R,10,358,487
R,22,591,78
I,79,307,46
I,73,714,720
R,24,490,573
V,37,285,548
V,67,10,678
V,14,422,78
C,67,186,441
C,62,50,630
I,11,243,75
V,95,105,529
C,76,181,64
I,49,367,698
I,18,476,708
V,69,275,433
I,37,590,546
V,55,371,51
C,27,713,659
V,22,503,444
C,31,292,670
R,22,347,282
C,42,485,356
C,49,628,516
C,100,522,325
C,9,47,628
R,23,650,290
R,40,20,525
V,31,662,189
R,25,681,589
V,96,116,711
