type,value,start_node,end_node
V,17,0,1
C,7,2,3
I,28,3,4
R,68,4,5
V,52,5,6
V,9,6,7
I,9,7,8
C,3,8,9
V,73,9,10
C,62,10,11
C,8,11,12
V,52,12,13
C,43,13,14
V,11,14,15
C,82,15,16
C,28,16,17
V,76,17,18
I,60,18,19
R,77,19,20
V,50,20,21
R,31,21,22
I,4,22,23
R,61,23,24
C,52,24,25
V,3,25,26
C,72,26,27
I,45,27,28
V,82,28,29
C,36,29,30
I,10,30,31
I,50,31,32
C,84,32,33
I,27,33,34
R,94,34,35
C,48,35,36
I,61,36,37
V,27,37,38
C,50,38,39
C,5,39,40
R,59,40,41
V,100,41,42
C,57,42,43
V,1,43,44
I,13,44,45
C,9,45,46
C,97,46,47
C,48,47,48
C,92,48,49
R,1,49,50
V,96,50,51
C,73,51,52
I,50,52,53
I,13,53,54
I,13,54,55
C,79,55,56
R,56,56,57
I,14,57,58
V,45,58,59
V,79,59,60
I,92,60,61
V,40,61,62
C,81,62,63
V,91,63,64
R,56,64,65
V,38,65,66
V,56,66,67
R,74,67,68
R,99,68,69
V,51,69,70
I,75,70,71
I,13,71,72
I,16,72,73
C,8,73,74
R,60,74,75
C,39,75,76
R,81,76,77
R,91,77,78
C,79,78,79
V,64,79,80
R,54,80,81
I,48,81,82
I,14,82,83
V,96,83,84
R,10,84,85
R,10,85,86
V,21,86,87
V,25,87,88
R,84,88,89
R,12,89,90
R,18,90,91
C,97,91,92
C,87,92,93
I,55,93,94
R,5,94,95
V,71,95,96
C,25,96,97
R,8,97,98
I,89,98,99
C,73,99,100
R,31,100,101
V,34,101,102
V,96,102,103
R,27,103,104
I,87,104,105
V,17,105,106
R,69,106,107
I,88,107,108
C,90,108,109
C,15,109,110
V,43,110,111
C,68,111,112
V,75,112,113
C,89,113,114
V,26,114,115
V,30,115,116
C,23,116,117
I,65,117,118
R,85,118,119
C,92,119,120
R,15,120,121
R,86,121,122
R,75,122,123
R,54,123,124
C,2,124,125
I,78,125,126
I,45,126,127
I,73,127,128
R,83,128,129
I,55,129,130
R,69,130,131
I,18,131,132
V,54,132,133
I,52,133,134
C,44,134,135
V,21,135,136
C,31,136,137
V,31,137,138
R,90,138,139
I,16,139,140
R,6,140,141
R,34,141,142
I,59,142,143
I,14,143,144
I,90,144,145
V,83,145,146
R,1,146,147
V,34,147,148
V,67,148,149
R,20,149,150
C,66,150,151
R,87,151,152
V,1,152,153
R,93,153,154
C,97,154,155
I,97,155,156
R,61,156,157
I,48,157,158
I,28,158,159
V,44,159,160
C,52,160,161
V,54,161,162
I,40,162,163
R,4,163,164
R,49,164,165
V,40,165,166
I,84,166,167
R,78,167,168
R,1,168,169
V,2,169,170
R,77,170,171
I,71,171,172
R,67,172,173
I,35,173,174
V,56,174,175
R,49,175,176
I,5,176,177
I,53,177,178
C,10,178,179
R,90,179,180
C,10,180,181
V,39,181,182
I,19,182,183
I,26,183,184
I,69,184,185
C,72,185,186
C,62,186,187
C,97,187,188
I,48,188,189
I,65,189,190
C,17,190,191
R,85,191,192
V,4,192,193
I,82,193,194
R,83,194,195
C,26,195,196
V,33,196,197
V,93,197,198
V,12,198,199
I,97,199,200
I,27,200,201
C,58,201,202
R,48,202,203
I,60,203,204
V,78,204,205
I,76,205,206
R,75,206,207
I,66,207,208
I,26,208,209
I,36,209,210
I,85,210,211
R,67,211,212
V,12,212,213
V,36,213,214
R,10,214,215
C,97,215,216
C,90,216,217
C,64,217,218
V,2,218,219
V,17,219,220
I,35,220,221
I,8,221,222
I,58,222,223
R,32,223,224
R,6,224,225
C,39,225,226
R,33,226,227
V,15,227,228
R,72,228,229
I,4,229,230
I,12,230,231
C,80,231,232
C,9,232,233
R,44,233,234
I,84,234,235
I,78,235,236
I,27,236,237
C,62,237,238
R,30,238,239
V,53,239,240
I,36,240,241
I,58,241,242
I,5,242,243
C,40,243,244
C,7,244,245
V,76,245,246
C,91,246,247
R,82,247,248
I,86,248,249
R,98,249,250
V,73,250,251
V,35,251,252
I,53,252,253
V,65,253,254
C,88,254,255
R,56,255,256
C,15,256,257
V,69,257,258
C,29,258,259
C,16,259,260
I,98,260,261
R,77,261,262
I,85,262,263
V,59,263,264
V,79,264,265
R,51,265,266
V,25,266,267
I,58,267,268
I,38,268,269
R,30,269,270
R,81,270,271
I,78,271,272
I,15,272,273
R,75,273,274
V,11,274,275
I,88,275,276
I,91,276,277
C,60,277,278
I,23,278,279
I,42,279,280
C,91,280,281
V,15,281,282
C,59,282,283
I,87,283,284
I,90,284,285
C,20,285,286
I,94,286,287
I,95,287,288
R,55,288,289
R,6,289,290
V,59,290,291
V,9,291,292
V,99,292,293
C,24,293,294
V,90,294,295
R,17,295,296
V,69,296,297
R,4,297,298
C,10,298,299
R,76,299,300
C,89,300,301
I,68,301,302
R,10,302,303
R,88,303,304
C,17,304,305
R,8,305,306
R,20,306,307
I,46,307,308
R,68,308,309
C,47,309,310
C,22,310,311
V,56,311,312
V,88,312,313
R,5,313,314
V,4,314,315
R,61,315,316
I,32,316,317
C,24,317,318
V,74,318,319
I,88,319,320
R,63,320,321
C,65,321,322
R,17,322,323
V,66,323,324
I,46,324,325
V,26,325,326
V,59,326,327
R,4,327,328
C,28,328,329
V,39,329,330
C,14,330,331
C,87,331,332
C,31,332,333
R,16,333,334
V,88,334,335
