type,value,start_node,end_node
R,81,0,1
I,29,2,3
V,42,3,4
R,25,4,5
V,11,5,6
C,68,6,7
R,97,7,8
C,45,8,9
I,8,9,10
V,51,10,11
R,44,11,12
I,46,12,13
C,45,13,14
C,44,14,15
C,18,15,16
R,61,16,17
R,42,17,18
C,16,18,19
I,18,19,20
R,70,20,21
R,14,21,22
C,34,22,23
I,78,23,24
R,30,24,25
V,95,25,26
C,74,26,27
R,71,27,28
R,6,28,29
C,71,29,30
I,40,30,31
R,55,31,32
V,13,32,33
C,93,33,34
V,99,34,35
I,45,35,36
I,55,36,37
C,72,37,38
R,76,38,39
R,9,39,40
R,13,40,41
R,56,41,42
C,31,42,43
C,71,43,44
C,7,44,45
R,82,45,46
C,11,46,47
V,98,47,48
C,64,48,49
C,1,49,50
R,50,50,51
C,44,51,52
R,46,52,53
R,24,53,54
R,99,54,55
C,20,55,56
R,78,56,57
R,100,57,58
V,33,58,59
I,98,59,60
I,87,60,61
V,27,61,62
I,54,62,63
V,21,63,64
C,69,64,65
C,96,65,66
R,40,66,67
R,33,67,68
V,24,68,69
I,85,69,70
C,63,70,71
C,49,71,72
R,88,72,73
I,37,73,74
I,59,74,75
C,25,75,76
C,36,76,77
V,37,77,78
R,70,78,79
R,5,79,80
R,61,80,81
C,3,81,82
R,81,82,83
R,37,83,84
C,41,84,85
I,61,85,86
R,3,86,87
I,11,87,88
V,12,88,89
C,6,89,90
R,65,90,91
C,57,91,92
C,41,92,93
V,81,93,94
I,54,94,95
I,89,95,96
I,15,96,97
R,82,97,98
C,33,98,99
V,2,99,100
I,66,100,101
V,86,101,102
I,28,102,103
R,58,103,104
V,51,104,105
I,74,105,106
I,19,106,107
C,66,107,108
C,53,108,109
V,60,109,110
C,93,110,111
C,45,111,112
I,38,112,113
R,17,113,114
R,35,114,115
C,75,115,116
C,10,116,117
V,16,117,118
I,20,118,119
R,16,119,120
V,56,120,121
V,26,121,122
I,12,122,123
V,15,123,124
R,88,124,125
C,27,125,126
R,35,126,127
V,35,127,128
I,60,128,129
R,88,129,130
R,53,130,131
R,57,131,132
C,57,132,133
I,57,133,134
R,28,134,135
I,41,135,136
V,84,136,137
R,56,137,138
I,63,138,139
I,51,139,140
C,92,140,141
C,34,141,142
C,28,142,143
C,96,143,144
V,58,144,145
V,25,145,146
C,95,146,147
V,38,147,148
R,50,148,149
C,29,149,150
C,24,150,151
C,43,151,152
R,65,152,153
V,17,153,154
V,16,154,155
C,2,155,156
R,49,156,157
I,70,157,158
I,39,158,159
R,93,159,160
V,44,160,161
C,57,161,162
I,92,162,163
I,100,163,164
C,11,164,165
V,76,165,166
I,41,166,167
R,27,167,168
V,99,168,169
R,29,169,170
I,77,170,171
V,78,171,172
C,88,172,173
C,96,173,174
V,64,174,175
R,21,175,176
R,73,176,177
R,72,177,178
R,75,178,179
V,57,179,180
I,46,180,181
I,49,181,182
I,63,182,183
V,27,183,184
C,24,184,185
V,23,185,186
I,95,186,187
V,83,187,188
R,49,188,189
V,18,189,190
I,50,190,191
R,87,191,192
V,62,192,193
I,58,193,194
I,46,194,195
R,34,195,196
R,66,196,197
R,71,197,198
R,4,198,199
C,3,199,200
R,31,200,201
C,6,201,202
C,71,202,203
R,37,203,204
V,5,204,205
V,71,205,206
V,46,206,207
R,56,207,208
R,89,208,209
V,91,209,210
I,17,210,211
V,82,211,212
R,71,212,213
C,70,213,214
C,23,214,215
R,89,215,216
V,96,216,217
C,99,217,218
R,36,218,219
V,60,219,220
V,26,220,221
C,24,221,222
C,32,222,223
I,74,223,224
V,16,224,225
I,43,225,226
V,61,226,227
R,92,227,228
I,25,228,229
V,61,229,230
R,86,230,231
R,66,231,232
I,96,232,233
V,96,233,234
R,63,234,235
R,53,235,236
I,61,236,237
V,95,237,238
V,6,238,239
C,37,239,240
I,89,240,241
C,41,241,242
V,61,242,243
C,64,243,244
V,57,244,245
C,36,245,246
C,27,246,247
C,47,247,248
I,17,248,249
C,38,249,250
V,4,250,251
V,46,251,252
V,46,252,253
R,19,253,254
V,41,254,255
R,57,255,256
V,26,256,257
R,37,257,258
C,22,258,259
V,76,259,260
R,3,260,261
V,10,261,262
C,7,262,263
I,56,263,264
C,83,264,265
C,66,265,266
V,17,266,267
R,63,267,268
C,12,268,269
C,2,269,270
V,100,270,271
C,10,271,272
V,3,272,273
C,88,273,274
C,68,274,275
R,16,275,276
V,42,276,277
R,70,277,278
I,15,278,279
I,84,279,280
R,39,280,281
R,88,281,282
V,98,282,283
R,17,283,284
V,13,284,285
C,45,285,286
I,49,286,287
V,30,287,288
V,80,288,289
C,31,289,290
V,52,290,291
C,17,291,292
V,45,292,293
I,54,293,294
I,32,294,295
I,5,295,296
I,100,296,297
R,74,297,298
R,11,298,299
V,26,299,300
I,9,300,301
C,39,301,302
R,95,302,303
C,14,303,304
I,35,304,305
V,74,305,306
I,73,306,307
V,39,307,308
R,91,308,309
C,83,309,310
C,62,310,311
C,95,311,312
C,64,312,313
R,62,313,314
C,71,314,315
V,58,315,316
R,98,316,317
I,82,317,318
R,95,318,319
V,30,319,320
R,56,320,321
R,31,321,322
C,20,322,323
R,49,323,324
I,62,324,325
C,85,325,326
I,74,326,327
C,82,327,328
C,23,328,329
V,89,329,330
I,95,330,331
R,1,331,332
R,32,332,333
R,88,333,334
R,7,334,335
R,97,335,336
C,68,336,337
V,37,337,338
V,50,338,339
V,94,339,340
R,31,340,341
V,88,341,342
C,14,342,343
C,87,343,344
V,68,344,345
V,3,345,346
R,4,346,347
V,87,347,348
C,67,348,349
V,39,349,350
V,43,350,351
I,48,351,352
C,38,352,353
V,97,353,354
V,64,354,355
R,46,355,356
R,7,356,357
C,68,357,358
R,51,358,359
V,24,359,360
C,27,360,361
V,10,361,362
I,15,362,363
C,59,363,364
V,1,364,365
R,42,365,366
I,25,366,367
R,4,367,368
C,49,368,369
I,85,369,370
V,37,370,371
V,95,371,372
I,13,372,373
I,63,373,374
R,23,374,375
I,2,375,376
R,3,376,377
I,17,377,378
R,3,378,379
V,13,379,380
R,82,380,381
V,25,381,382
R,49,382,383
I,7,383,384
C,31,384,385
R,27,385,386
C,4,386,387
V,35,387,388
R,18,388,389
I,61,389,390
C,13,390,391
I,5,391,392
I,94,392,393
R,75,393,394
R,63,394,395
C,72,395,396
I,16,396,397
V,27,397,398
I,80,398,399
V,78,399,400
V,33,400,401
V,26,401,402
I,21,402,403
C,6,403,404
C,53,404,405
V,84,405,406
V,30,406,407
V,64,407,408
R,97,408,409
C,99,409,410
C,5,410,411
C,95,411,412
R,63,412,413
I,32,413,414
V,45,414,415
V,25,415,416
C,20,416,417
R,97,417,418
I,67,418,419
I,14,419,420
I,90,420,421
R,67,421,422
R,31,422,423
R,56,423,424
I,76,424,425
V,91,425,426
I,87,426,427
I,37,427,428
V,87,428,429
I,52,429,430
R,47,430,431
I,11,431,432
R,27,432,433
C,13,433,434
C,33,434,435
C,91,435,436
I,16,436,437
I,70,437,438
I,44,438,439
C,96,439,440
C,100,440,441
V,95,441,442
C,53,442,443
V,9,443,444
C,6,444,445
I,97,445,446
I,61,446,447
R,48,447,448
C,78,448,449
C,24,449,450
V,94,450,451
V,45,451,452
C,40,452,453
I,33,453,454
R,38,454,455
I,57,455,456
V,94,456,457
C,19,457,458
V,26,458,459
C,13,459,460
V,75,460,461
C,75,461,462
I,66,462,463
C,85,463,464
C,93,464,465
I,36,465,466
C,55,466,467
I,64,467,468
R,45,468,469
I,55,469,470
C,61,470,471
C,52,471,472
C,69,472,473
V,80,473,474
I,35,474,475
V,56,475,476
V,88,476,477
C,87,477,478
V,31,478,479
C,14,479,480
C,97,480,481
C,87,481,482
I,63,482,483
C,38,483,484
V,76,484,485
C,85,485,486
I,98,486,487
R,80,487,488
V,8,488,489
C,73,489,490
V,82,490,491
C,24,491,492
R,4,492,493
I,66,493,494
V,31,494,495
R,53,495,496
V,2,496,497
C,58,497,498
R,31,498,499
R,96,499,500
R,99,500,501
R,6,501,502
R,16,502,503
C,51,503,504
I,80,504,505
R,97,505,506
V,5,506,507
R,98,507,508
I,61,508,509
C,93,509,510
R,62,510,511
I,72,511,512
I,24,512,513
R,71,513,514
C,80,514,515
C,23,515,516
I,61,516,517
V,90,517,518
R,97,518,519
R,12,519,520
C,93,520,521
C,17,521,522
I,55,522,523
C,95,523,524
C,97,524,525
R,99,525,526
R,89,526,527
I,62,527,528
R,67,528,529
R,88,529,530
V,10,530,531
R,94,531,532
I,47,532,533
I,22,533,534
C,78,534,535
C,78,535,536
V,3,536,537
I,50,537,538
I,83,538,539
I,37,539,540
I,11,540,541
R,40,541,542
C,45,542,543
R,50,543,544
C,48,544,545
R,88,545,546
C,18,546,547
V,64,547,548
I,77,548,549
V,55,549,550
R,32,550,551
C,90,551,552
I,49,552,553
R,83,553,554
I,94,554,555
I,43,555,556
I,86,556,557
V,68,557,558
I,94,558,559
R,4,559,560
R,96,560,561
I,40,561,562
R,89,562,563
I,98,563,564
I,73,564,565
I,100,565,566
C,85,566,567
I,29,567,568
V,1,568,569
C,89,569,570
I,1,570,571
R,65,571,572
R,65,572,573
R,19,573,574
C,59,574,575
V,71,575,576
I,50,576,577
R,5,577,578
I,41,578,579
R,43,579,580
V,50,580,581
V,38,581,582
I,70,582,583
C,66,583,584
I,31,584,585
C,66,585,586
I,79,586,587
V,91,587,588
C,98,588,589
I,32,589,590
V,77,590,591
I,86,591,592
R,8,592,593
R,73,593,594
R,49,594,595
C,62,595,596
V,32,596,597
V,77,597,598
I,84,598,599
I,7,599,600
I,86,600,601
C,6,601,602
C,90,602,603
R,78,603,604
V,65,604,605
R,15,605,606
R,40,606,607
R,42,607,608
C,41,608,609
V,9,609,610
I,8,610,611
R,38,611,612
R,65,612,613
R,60,613,614
R,69,614,615
I,43,615,616
C,21,616,617
R,24,617,618
C,17,618,619
V,49,619,620
I,76,620,621
V,83,621,622
I,62,622,623
I,86,623,624
V,98,624,625
V,88,625,626
R,23,626,627
R,33,627,628
C,25,628,629
R,54,629,630
V,69,630,631
C,59,631,632
R,90,632,633
I,4,633,634
C,44,634,635
I,24,635,636
V,92,636,637
C,50,637,638
V,67,638,639
R,45,639,640
R,73,640,641
V,52,641,642
C,67,642,643
C,84,643,644
C,86,644,645
C,69,645,646
I,49,646,647
R,39,647,648
C,51,648,649
V,34,649,650
V,58,650,651
V,6,651,652
I,75,652,653
I,96,653,654
C,41,654,655
I,93,655,656
R,30,656,657
I,42,657,658
C,54,658,659
I,92,659,660
R,35,660,661
I,16,661,662
I,38,662,663
V,45,663,664
R,38,664,665
C,28,665,666
C,40,666,667
V,80,667,668
R,32,668,669
V,2,669,670
I,15,670,671
V,51,671,672
V,13,672,673
R,19,673,674
I,48,674,675
C,43,675,676
R,13,676,677
I,70,677,678
V,37,678,679
R,47,679,680
C,2,680,681
V,94,681,682
C,18,682,683
I,44,683,684
C,39,684,685
I,57,685,686
R,96,686,687
C,61,687,688
C,5,688,689
V,63,689,690
R,56,690,691
R,82,691,692
I,39,692,693
C,98,693,694
I,54,694,695
I,33,695,696
V,98,696,697
I,70,697,698
C,38,698,699
C,84,699,700
V,3,700,701
C,73,701,702
I,39,702,703
I,40,703,704
C,42,704,705
I,26,705,706
V,47,706,707
R,73,707,708
C,11,708,709
I,11,709,710
I,91,710,711
R,5,711,712
V,65,712,713
I,90,713,714
R,91,714,715
V,17,715,716
I,84,716,717
I,46,717,718
C,49,718,719
C,32,719,720
R,74,720,721
V,30,721,722
I,13,722,723
R,20,723,724
V,54,724,725
I,17,725,726
R,55,726,727
I,54,727,728
R,59,728,729
R,90,729,730
V,73,730,731
C,96,731,732
I,8,732,733
C,58,733,734
I,97,734,735
C,65,735,736
C,43,736,737
C,23,737,738
R,85,738,739
I,83,739,740
V,56,740,741
I,32,741,742
V,57,742,743
V,85,743,744
C,5,744,745
C,78,745,746
V,60,746,747
C,45,747,748
I,27,748,749
I,23,749,750
V,49,750,751
R,36,751,752
C,28,752,753
R,79,753,754
C,51,754,755
R,83,755,756
R,74,756,757
C,89,757,758
R,39,758,759
R,72,759,760
C,73,760,761
I,41,761,762
V,58,762,763
R,95,763,764
V,46,764,765
I,38,765,766
R,49,766,767
V,24,767,768
I,34,768,769
C,37,769,770
R,73,770,771
C,34,771,772
I,25,772,773
R,8,773,774
C,90,774,775
R,80,775,776
R,38,776,777
I,29,777,778
V,77,778,779
V,33,779,780
C,38,780,781
I,41,781,782
V,16,782,783
R,77,783,784
R,34,784,785
C,84,785,786
C,18,786,787
R,92,787,788
I,23,788,789
C,43,789,790
V,1,790,791
V,47,791,792
C,24,792,793
C,39,793,794
I,15,794,795
V,9,795,796
V,86,796,797
V,85,797,798
I,82,798,799
V,5,799,800
V,80,800,801
R,48,801,802
V,40,802,803
I,85,803,804
C,2,804,805
C,4,805,806
R,45,806,807
I,28,807,808
C,87,808,809
R,8,809,810
I,41,810,811
I,95,811,812
R,39,812,813
V,99,813,814
V,67,814,815
R,90,815,816
I,88,816,817
V,72,817,818
I,52,818,819
V,32,819,820
I,75,820,821
R,35,821,822
I,48,822,823
I,80,823,824
R,15,824,825
V,12,825,826
C,95,826,827
I,84,827,828
I,36,828,829
C,32,829,830
R,84,830,831
V,83,831,832
I,86,832,833
I,17,833,834
I,59,834,835
C,95,835,836
I,11,836,837
R,5,837,838
V,54,838,839
V,65,839,840
I,27,840,841
C,58,841,842
C,85,842,843
R,85,843,844
C,7,844,845
I,41,845,846
C,97,846,847
C,97,847,848
R,6,848,849
C,18,849,850
C,71,850,851
I,30,851,852
R,50,852,853
C,2,853,854
I,40,854,855
V,38,855,856
V,25,856,857
V,91,857,858
I,95,858,859
R,45,859,860
V,66,860,861
I,74,861,862
C,73,862,863
C,94,863,864
R,37,864,865
R,42,865,866
C,60,866,867
R,50,867,868
V,29,868,869
V,10,869,870
R,56,870,871
R,50,871,872
R,45,872,873
C,34,873,874
I,32,874,875
R,66,875,876
I,44,876,877
I,53,877,878
V,56,878,879
C,47,879,0
C,22,661,880
I,66,881,882
R,25,882,883
C,19,883,884
I,36,884,885
I,52,885,886
I,20,886,887
I,45,887,888
R,4,888,889
R,58,889,890
R,95,890,891
I,59,891,892
R,57,892,893
V,58,893,894
I,35,894,895
C,37,895,896
R,7,896,897
R,31,897,898
R,2,898,899
V,19,899,900
C,36,900,901
V,99,901,902
V,7,902,903
R,75,903,904
R,64,904,905
C,75,905,906
V,13,906,907
V,52,907,908
I,13,908,909
C,82,909,910
C,74,910,911
I,65,911,912
V,89,912,913
I,98,913,914
V,44,914,915
R,18,915,916
C,85,916,917
R,68,917,918
V,87,918,919
V,47,919,920
V,65,920,921
R,13,921,922
R,17,922,923
I,71,923,924
V,1,924,925
R,34,925,926
R,53,926,927
R,84,927,928
R,36,928,929
V,28,929,930
R,59,930,931
C,2,931,932
R,20,932,933
R,41,933,934
R,80,934,935
C,94,935,936
R,61,936,937
I,84,937,938
V,1,938,939
C,80,939,940
C,93,940,941
C,21,941,942
R,52,942,943
V,56,943,944
R,26,944,945
R,98,945,946
R,99,946,947
I,18,947,948
V,20,948,949
R,77,949,950
I,72,950,951
V,18,951,952
I,97,952,953
I,70,953,954
R,35,954,955
C,36,955,956
R,51,956,957
I,91,957,958
C,78,958,959
C,44,959,960
I,24,960,961
R,44,961,962
I,74,962,963
R,33,963,964
I,62,964,965
V,21,965,966
R,14,966,967
C,71,967,968
I,94,968,969
I,18,969,970
R,44,970,971
V,85,971,972
V,49,972,973
R,37,973,974
V,50,974,975
I,50,975,976
I,37,976,977
R,92,977,978
R,12,978,979
R,39,979,980
V,46,980,981
C,16,981,982
R,72,982,983
V,81,983,984
I,52,984,985
V,22,985,986
R,61,986,987
I,88,987,988
V,51,988,989
C,43,989,990
R,51,990,991
V,55,991,992
R,5,992,993
C,4,993,994
R,5,994,995
C,52,995,996
C,63,996,997
V,9,997,998
V,92,998,999
I,100,999,1000
I,93,1000,1001
V,31,1001,1002
I,33,1002,1003
R,9,1003,1004
R,39,1004,1005
I,25,1005,1006
V,41,1006,1007
V,31,1007,1008
V,9,1008,1009
R,37,1009,1010
C,37,1010,1011
R,59,1011,1012
R,71,1012,1013
I,31,1013,1014
V,57,1014,1015
I,68,1015,1016
I,58,1016,1017
I,37,1017,1018
I,60,1018,1019
C,68,1019,1020
C,72,1020,1021
I,27,1021,1022
I,42,1022,1023
R,74,1023,1024
V,58,1024,1025
C,54,1025,1026
V,98,1026,1027
C,86,1027,1028
R,41,1028,1029
I,72,1029,1030
I,12,1030,1031
V,26,1031,1032
R,24,1032,1033
R,96,1033,1034
C,91,1034,1035
R,87,1035,1036
C,23,1036,1037
I,22,1037,1038
V,83,1038,1039
R,65,1039,1040
V,99,1040,1041
I,66,1041,1042
I,20,1042,1043
C,58,1043,1044
I,96,1044,1045
I,17,1045,1046
V,1,1046,1047
V,19,1047,1048
C,36,1048,1049
R,41,1049,1050
C,31,1050,1051
V,21,1051,1052
V,66,1052,1053
C,11,1053,1054
I,48,1054,1055
V,95,1055,1056
C,96,1056,1057
R,63,1057,1058
I,71,1058,1059
R,33,1059,1060
I,1,1060,1061
V,58,1061,1062
I,68,1062,1063
C,5,1063,1064
I,98,1064,1065
R,17,1065,1066
I,41,1066,1067
C,19,1067,1068
C,75,1068,1069
V,18,1069,1070
R,35,1070,1071
C,83,1071,1072
C,93,1072,1073
C,16,1073,1074
C,1,1074,1075
R,18,1075,1076
C,26,1076,1077
R,45,1077,1078
R,8,1078,1079
C,73,1079,1080
V,19,1080,1081
I,82,1081,1082
I,52,1082,1083
C,94,1083,1084
I,11,1084,1085
V,27,1085,1086
R,69,1086,1087
V,13,1087,1088
V,27,1088,1089
I,62,1089,1090
V,26,1090,1091
I,29,1091,1092
R,35,1092,1093
I,38,1093,1094
V,3,1094,1095
R,1,1095,1096
I,97,1096,1097
C,51,1097,1098
V,68,1098,1099
R,30,1099,1100
C,42,1100,1101
C,56,1101,1102
C,48,1102,1103
R,70,1103,1104
C,61,1104,1105
C,77,1105,1106
C,74,1106,1107
C,19,1107,1108
C,26,1108,1109
I,77,1109,1110
C,55,1110,1111
C,86,1111,1112
V,36,1112,1113
R,28,1113,1114
R,74,1114,1115
V,66,1115,1116
V,21,1116,1117
R,28,1117,1118
I,9,1118,1119
I,8,1119,1120
C,91,1120,1121
C,63,1121,1122
V,23,1122,1123
R,56,1123,1124
V,43,1124,1125
V,47,1125,1126
R,23,1126,1127
I,69,1127,1128
I,15,1128,1129
R,8,1129,1130
I,72,1130,1131
V,99,1131,1132
V,50,1132,1133
C,24,1133,1134
R,72,1134,1135
V,55,1135,1136
I,66,1136,1137
I,91,1137,1138
C,32,1138,1139
R,100,1139,1140
R,11,1140,1141
C,34,1141,1142
R,71,1142,1143
R,49,1143,1144
V,63,1144,1145
C,35,1145,1146
I,91,1146,1147
V,78,1147,1148
R,55,1148,1149
V,3,1149,1150
V,61,1150,1151
I,37,1151,1152
I,52,1152,1153
I,8,1153,1154
I,41,1154,1155
V,21,1155,1156
C,75,1156,1157
I,13,1157,1158
R,65,1158,1159
I,93,1159,1160
V,48,1160,1161
C,35,1161,1162
R,73,1162,1163
V,50,1163,1164
V,47,1164,1165
C,36,1165,1166
V,61,1166,1167
R,86,1167,1168
I,33,1168,1169
I,76,1169,1170
V,58,1170,1171
R,16,1171,1172
I,92,1172,1173
R,49,1173,1174
V,53,1174,1175
R,73,1175,1176
I,5,1176,1177
R,5,1177,1178
C,35,1178,1179
R,11,1179,1180
V,91,1180,1181
V,91,1181,1182
V,50,1182,1183
I,18,1183,1184
C,83,1184,1185
I,85,1185,1186
V,74,1186,1187
V,25,1187,1188
I,83,1188,1189
V,66,1189,1190
C,32,1190,1191
C,7,1191,1192
R,99,1192,1193
V,21,1193,1194
R,87,1194,1195
V,96,1195,1196
V,61,1196,1197
I,29,1197,1198
C,63,1198,1199
C,75,1199,1200
V,46,1200,1201
