type,value,start_node,end_node
C,16,0,1
I,57,2,3
I,33,3,4
I,23,4,5
R,51,5,6
R,37,6,7
C,56,7,8
V,27,8,9
I,8,9,10
C,30,10,11
V,86,11,12
C,71,12,13
R,26,13,14
R,79,14,15
V,62,15,16
I,11,16,17
R,27,17,18
V,85,18,19
C,35,19,20
V,2,20,21
V,6,21,22
C,6,22,23
R,38,23,24
V,40,24,25
C,87,25,26
C,51,26,27
R,25,27,28
I,85,28,29
R,66,29,30
C,32,30,31
I,63,31,32
V,62,32,33
R,94,33,34
V,58,34,35
V,93,35,36
R,43,36,37
V,10,37,38
R,46,38,39
I,25,39,40
C,76,40,41
V,23,41,42
R,7,42,43
V,15,43,44
I,100,44,45
C,40,45,46
I,26,46,47
R,54,47,0
C,65,5,48
I,6,49,50
C,73,50,51
I,79,51,52
V,12,52,53
V,41,53,54
V,4,54,55
V,28,55,56
V,35,56,57
C,66,57,58
I,29,58,59
R,22,59,60
I,40,60,61
V,8,61,62
I,7,62,63
R,34,63,64
V,47,64,65
V,44,65,66
V,29,66,67
I,75,67,68
C,55,68,69
R,7,69,70
R,28,70,71
I,11,71,72
R,98,72,73
I,79,73,74
V,64,74,75
C,27,75,76
I,62,76,77
R,15,77,78
R,20,78,79
R,76,79,80
C,1,80,81
C,62,81,82
V,20,82,83
R,3,83,84
I,11,84,85
I,19,85,86
I,46,86,87
C,91,87,88
R,45,88,89
R,16,89,35
I,68,33,11
C,62,80,49
C,46,21,15
C,38,41,64
C,75,51,16
C,78,54,66
C,5,22,59
C,2,6,84
V,24,58,20
I,15,45,21
R,42,16,22
C,13,41,63
V,14,17,33
V,60,55,60
C,96,55,81
V,3,74,57
V,56,52,35
C,30,67,12
I,70,10,61
V,60,5,21
R,15,32,71
C,87,62,0
I,69,24,54
R,20,43,84
V,19,23,36
R,9,27,81
R,27,65,14
V,19,22,75
C,19,80,11
R,22,54,79
I,62,84,68
V,65,9,48
I,77,67,66
C,86,79,56
I,6,55,47
V,90,48,29
V,15,46,14
C,56,67,78
C,20,78,47
C,84,6,76
I,97,55,47
V,55,22,47
R,96,89,31
R,22,67,20
V,81,41,30
I,54,28,38
C,48,63,42
R,6,54,33
C,62,58,41
I,36,75,84
I,87,17,2
R,67,11,33
V,75,42,70
C,100,76,67
V,43,51,3
I,27,52,81
R,72,54,74
V,60,32,44
C,32,47,57
I,94,40,79
C,82,67,43
V,9,64,21
I,59,3,27
R,25,78,61
V,64,37,20
I,84,3,86
I,40,57,28
C,4,86,17
V,75,72,4
C,45,32,54
C,15,35,9
V,22,19,77
V,49,69,6
C,38,12,49
C,78,13,87
I,97,67,69
R,66,7,10
R,31,63,83
C,32,1,22
I,11,58,70
V,39,84,55
C,48,64,56
C,65,56,61
R,20,13,69
R,65,49,46
R,63,69,67
I,31,27,31
I,19,3,20
R,90,56,54
I,72,70,6
R,56,7,54
R,29,48,18
I,65,26,64
V,52,86,55
I,84,82,50
V,82,3,52
R,66,62,58
I,70,51,24
I,61,30,16
C,94,76,17
R,84,69,57
V,76,35,22
C,89,42,48
C,12,89,78
I,77,87,7
I,10,42,31
R,1,72,38
V,83,28,35
V,63,61,17
R,33,19,21
V,39,66,72
C,3,80,47
C,24,31,68
C,99,60,82
V,92,86,77
V,55,59,71
I,13,52,61
C,9,16,5
V,10,61,16
I,49,64,17
R,73,65,74
R,10,81,2
I,40,39,43
C,22,0,32
I,66,11,6
V,39,32,76
R,82,74,78
I,38,68,9
C,90,63,11
I,29,82,1
C,47,30,17
C,47,51,22
V,95,69,87
R,33,78,53
R,84,76,39
V,14,48,21
I,69,50,39
C,50,74,58
I,82,18,42
C,61,61,81
C,31,84,50
C,35,2,13
V,59,0,30
C,61,47,85
R,6,74,46
I,4,57,74
V,18,37,7
R,87,70,52
I,33,70,20
C,92,79,51
I,14,59,7
I,99,29,42
R,27,58,16
R,65,46,81
R,48,63,33
R,5,80,47
R,88,24,31
I,18,74,15
I,100,75,36
I,49,49,45
I,74,79,38
R,76,33,21
R,89,70,32
R,16,29,8
V,56,8,82
R,80,80,22
I,55,15,62
I,78,45,41
I,66,8,87
I,40,59,35
V,19,42,17
C,38,34,2
C,34,41,69
R,47,69,86
R,26,47,15
I,52,72,39
V,52,55,72
V,9,17,86
V,74,11,47
I,66,15,7
I,20,83,84
C,74,43,63
V,46,23,41
V,30,15,51
I,34,26,65
I,95,24,4
R,18,2,17
V,77,33,32
R,13,76,73
I,87,76,83
C,48,85,55
C,74,65,39
V,95,49,16
C,34,49,14
C,2,61,17
I,70,75,29
C,18,58,88
I,5,4,85
C,15,86,81
R,73,42,17
I,10,3,62
I,75,66,47
V,8,25,89
C,81,84,35
V,99,40,23
V,1,61,19
I,13,70,57
R,39,68,47
V,11,22,6
V,81,17,9
I,85,21,19
V,80,62,87
V,94,47,65
I,58,32,71
C,18,73,80
R,90,14,32
C,21,14,55
R,88,52,12
V,29,58,83
R,31,8,65
I,44,27,22
R,38,42,29
V,48,36,20
R,66,37,2
I,13,51,23
C,95,25,89
C,74,38,61
V,83,48,51
C,38,82,88
V,37,19,59
C,45,24,40
V,24,4,40
R,88,24,67
R,70,24,70
V,46,61,31
C,48,32,8
R,11,67,60
R,3,84,65
R,67,81,27
C,94,36,52
I,98,81,34
C,18,77,13
V,20,70,4
C,5,22,57
I,39,76,31
R,90,54,51
R,51,88,47
C,38,46,34
I,87,76,52
I,84,28,64
R,10,71,14
R,7,42,37
C,93,38,88
I,57,45,1
R,92,34,49
I,51,11,8
I,92,71,77
V,77,11,86
R,9,17,30
C,81,49,57
C,13,15,22
I,51,33,70
V,3,42,0
V,18,52,18
C,41,86,71
R,91,40,83
I,77,39,44
V,92,47,59
R,22,63,34
R,18,62,56
C,80,8,54
V,25,57,89
R,92,83,4
V,12,17,26
V,96,25,38
V,77,43,50
R,40,74,39
R,2,29,80
V,13,67,51
V,90,52,88
V,96,85,14
R,51,59,73
R,75,83,29
R,81,59,18
R,30,6,61
I,22,75,5
R,97,51,12
C,64,22,5
V,53,12,85
C,4,35,9
I,89,84,3
I,14,25,39
V,46,77,19
I,51,74,13
R,32,53,60
R,93,9,10
C,67,89,1
I,12,89,15
C,26,10,30
I,25,88,71
I,17,9,50
V,98,20,4
C,87,42,52
V,77,58,5
I,39,85,72
R,2,74,4
C,3,65,60
I,93,65,5
C,63,26,2
I,93,27,62
R,80,80,70
R,91,69,38
V,37,87,76
R,23,34,65
C,95,51,24
C,35,61,87
I,42,3,61
I,12,75,58
C,100,11,48
C,81,22,21
V,40,69,31
I,88,79,51
R,6,51,74
I,52,42,12
R,88,24,15
R,18,61,89
I,25,66,25
R,9,67,0
I,85,26,84
R,78,77,1
V,3,45,24
R,40,33,21
I,97,41,56
R,22,3,69
R,76,24,42
C,97,50,28
R,27,66,32
R,1,86,31
R,78,5,84
C,80,63,80
I,55,48,54
R,68,30,84
V,94,27,50
C,86,29,45
V,41,4,89
R,49,58,40
I,38,69,89
C,96,15,69
I,99,64,41
V,29,10,52
R,61,24,31
R,42,0,72
V,79,62,16
I,59,6,85
V,17,16,62
I,39,49,38
C,40,66,13
V,24,61,11
C,91,40,44
C,85,14,48
I,82,3,63
V,71,5,28
R,18,4,77
V,60,16,30
R,76,20,76
C,31,66,28
C,12,70,75
I,18,43,31
V,46,16,49
V,61,46,44
V,68,78,72
R,65,2,42
V,40,41,1
I,17,27,54
R,53,34,59
I,47,74,52
C,36,77,45
V,7,36,43
