type,value,start_node,end_node
R,61,0,1
I,93,2,3
I,54,3,4
I,36,4,5
C,66,5,6
R,70,6,7
R,74,7,8
R,79,8,9
R,64,9,10
V,62,10,11
I,30,11,12
C,87,12,13
R,94,13,14
C,64,14,15
I,98,15,0
C,79,11,16
V,87,17,18
C,22,18,19
R,94,19,20
R,6,20,4
V,82,17,21
V,81,22,23
I,79,23,24
I,14,24,25
V,3,25,26
C,31,26,27
C,20,27,28
C,60,28,29
C,35,29,30
C,2,30,7
R,28,25,31
V,93,31,25
I,44,13,29
I,76,15,22
V,97,19,1
C,89,24,3
V,6,9,15
I,67,19,6
I,13,20,30
R,98,6,24
V,99,20,22
R,70,6,19
I,93,27,15
C,52,29,24
C,21,25,27
I,99,17,11
V,100,4,15
C,48,30,29
I,48,19,10
V,50,18,22
I,31,20,2
R,30,8,5
V,82,28,12
R,31,30,16
I,16,3,10
R,100,28,10
V,5,4,28
R,30,10,30
R,98,24,29
I,100,6,31
I,59,2,22
R,26,30,26
I,68,22,31
V,5,21,23
I,86,7,0
R,12,0,5
V,17,25,22
V,76,27,7
C,86,9,26
I,31,27,9
R,50,14,15
C,89,17,8
I,48,10,1
I,1,28,6
R,9,1,9
I,99,4,2
C,39,19,8
C,29,5,16
C,24,10,8
I,99,24,10
C,25,15,23
V,100,18,3
R,21,30,14
V,92,10,14
R,11,5,11
V,4,0,1
R,74,29,30
R,75,20,28
R,18,18,3
I,66,5,30
I,64,18,24
I,82,11,7
R,37,15,2
R,62,20,30
R,41,3,25
R,40,12,28
V,24,27,12
V,10,2,24
R,94,12,4
I,3,5,27
V,98,15,29
C,20,17,0
R,33,7,9
R,24,25,27
I,13,19,9
R,19,14,22
C,45,22,21
R,7,15,29
R,17,25,15
I,42,12,0
C,52,13,7
V,99,24,22
I,17,7,4
I,79,15,23
R,83,25,20
I,79,15,20
R,56,0,16
I,32,16,2
V,85,31,23
I,11,21,18
I,8,3,23
I,12,18,7
R,86,18,10
R,14,27,13
R,31,15,4
I,73,4,30
C,92,8,17
R,81,19,1
C,1,28,2
C,66,9,10
V,42,7,29
I,49,30,15
C,74,10,13
V,89,23,7
I,51,2,5
I,79,3,22
V,31,14,24
V,15,15,25
I,87,20,27
R,37,24,18
C,5,10,16
I,40,17,14
C,20,26,5
R,65,28,2
I,25,29,23
I,64,10,30
I,38,22,15
V,76,27,10
R,62,27,26
R,47,22,25
C,31,0,25
C,26,8,31
I,66,21,5
R,41,27,20
I,42,4,17
C,83,5,14
I,67,5,16
V,97,1,0
C,35,16,28
V,6,2,21
R,96,9,6
C,61,2,14
I,66,15,30
R,34,7,1
C,83,18,14
I,26,23,4
C,79,12,3
I,50,17,23
C,50,4,8
I,82,8,26
C,91,26,8
R,62,12,19
R,45,4,16
C,5,17,13
C,42,25,17
V,11,15,3
V,56,17,0
C,38,23,11
R,57,15,6
V,34,24,2
R,35,2,12
I,36,13,20
I,65,7,25
I,19,21,20
V,71,20,23
R,90,6,29
V,72,8,12
C,78,9,27
