type,value,start_node,end_node
V,60,0,1
R,37,2,3
I,88,3,4
V,92,4,5
R,81,5,6
C,62,6,7
R,78,7,8
I,11,8,9
R,95,9,10
V,2,10,11
R,55,11,12
V,9,12,13
R,78,13,14
I,56,14,15
R,62,15,16
I,81,16,17
R,72,17,18
V,57,18,19
I,34,19,20
R,2,20,21
I,40,21,22
V,51,22,23
V,77,23,24
V,42,24,25
I,14,25,26
I,51,26,27
I,44,27,28
C,16,28,29
V,99,29,30
I,5,30,31
C,16,31,32
V,82,32,33
C,100,33,34
V,99,34,35
C,53,35,36
C,9,36,37
V,31,37,38
R,98,38,39
V,62,39,40
R,45,40,41
C,96,41,42
V,35,42,43
V,80,43,44
R,42,44,45
R,21,45,46
V,46,46,47
V,2,47,48
I,8,48,49
I,85,49,50
C,27,50,51
C,30,51,52
R,39,52,53
I,88,53,54
V,91,54,55
V,23,55,56
I,32,56,57
V,79,57,58
I,30,58,59
C,66,59,60
I,76,60,61
V,1,61,62
V,86,62,63
I,40,63,64
V,72,64,65
V,26,65,66
V,61,66,67
R,60,67,68
C,62,68,69
R,68,69,70
V,44,70,71
C,95,71,72
R,46,72,73
C,16,73,74
I,57,74,75
R,46,75,76
I,21,76,77
V,4,77,78
R,91,78,79
I,25,79,80
R,83,80,81
V,29,81,82
I,32,82,83
C,21,83,84
R,57,84,85
V,17,85,86
I,54,86,87
I,14,87,88
I,35,88,89
I,18,89,90
I,65,90,91
C,43,91,92
C,91,92,93
C,56,93,94
V,94,94,95
I,1,95,96
I,69,96,97
V,19,97,98
R,16,98,99
C,68,99,100
R,81,100,101
C,81,101,102
V,79,102,103
R,46,103,104
I,2,104,105
C,23,105,106
R,24,106,107
C,76,107,108
V,14,108,109
C,1,109,110
V,26,110,111
I,98,111,112
R,13,112,113
I,58,113,114
I,76,114,115
I,38,115,116
V,32,116,117
V,94,117,118
I,71,118,119
V,64,119,120
R,83,120,121
C,54,121,122
I,90,122,0
R,31,121,123
R,23,124,125
R,68,125,126
C,68,126,127
V,43,127,128
V,5,128,129
V,43,129,130
C,89,130,131
C,42,131,132
R,36,132,133
V,75,133,134
I,82,134,135
C,62,135,136
I,8,136,137
I,1,137,138
I,3,138,139
I,29,139,140
C,41,140,141
V,47,141,142
R,66,142,143
R,34,143,144
R,56,144,145
C,50,145,146
R,19,146,147
V,20,147,148
I,62,148,149
R,27,149,150
C,35,150,151
V,75,151,152
C,61,152,153
I,20,153,154
V,9,154,155
I,25,155,156
C,45,156,157
C,74,157,158
V,91,158,159
R,96,159,160
C,88,160,161
R,9,161,162
R,14,162,163
V,29,163,164
R,25,164,165
I,82,165,166
