type,value,start_node,end_node
R,47,0,1
R,50,2,3
V,46,3,4
I,1,4,0
V,56,0,5
C,19,6,7
C,70,7,1
I,89,6,8
V,99,8,1
V,65,0,9
V,63,10,3
R,30,3,6
R,38,7,3
R,79,7,4
R,82,8,10
I,36,8,6
C,59,7,8
R,21,3,4
C,55,1,7
C,28,5,8
C,64,8,1
C,32,6,1
I,84,7,10
I,74,9,3
C,8,8,4
I,27,5,9
I,43,3,9
V,7,8,9
V,5,6,8
C,87,5,1
I,22,1,5
R,26,10,4
R,8,2,8
I,37,4,7
I,79,6,9
V,78,2,7
C,83,5,10
V,37,2,0
R,63,0,2
I,74,10,4
I,42,10,2
I,39,8,10
I,80,0,4
R,12,8,5
V,6,7,6
C,22,1,8
C,77,6,2
C,64,3,1
C,27,5,10
R,46,10,4
I,76,8,4
R,48,1,3
C,74,0,1
R,71,5,2
R,10,10,4
V,53,10,8
R,84,3,0
R,25,4,3
V,9,2,4
V,100,5,4
R,23,1,6
I,96,8,1
I,37,0,4
V,21,3,0
V,11,10,4
C,87,0,7
R,5,10,5
R,43,4,2
V,70,7,5
I,75,7,6
V,64,2,9
V,6,1,4
I,19,4,2
V,32,9,6
C,26,1,6
R,46,2,1
V,77,7,6
I,13,0,6
V,100,9,5
R,4,8,5
R,18,5,1
I,7,6,7
C,45,1,9
C,12,8,10
R,35,0,3
I,73,6,5
I,12,3,4
R,73,4,7
C,48,8,2
R,68,7,2
R,99,6,5
I,58,10,2
C,91,7,3
I,79,5,7
V,49,3,10
R,77,5,6
V,56,1,3
V,88,10,1
I,100,6,4
I,27,8,7
V,88,10,8
R,41,7,2
C,48,6,5
R,93,10,3
C,56,2,9
C,1,9,7
