type,value,start_node,end_node
R,2,0,1
R,15,2,3
I,97,3,4
V,32,4,5
R,56,5,6
C,33,6,7
R,57,7,8
C,96,8,9
C,68,9,10
I,47,10,11
I,55,11,12
I,49,12,13
C,65,13,14
V,21,14,15
I,50,15,16
V,62,16,17
R,92,17,18
R,13,18,19
I,60,19,20
I,19,20,21
V,78,21,22
V,59,22,23
R,10,23,24
I,49,24,25
V,98,25,26
R,81,26,27
R,3,27,28
R,33,28,29
I,30,29,30
I,84,30,31
R,65,31,32
V,5,32,33
V,35,33,34
C,33,34,35
C,14,35,36
V,54,36,37
R,74,37,38
V,10,38,39
C,92,39,40
R,73,40,41
C,99,41,42
V,59,42,43
R,100,43,44
V,50,44,45
V,94,45,46
I,38,46,47
R,65,47,48
C,17,48,49
I,88,49,50
C,53,50,51
C,74,51,52
V,37,52,53
V,22,53,54
R,73,54,55
C,39,55,56
C,3,56,57
V,52,57,58
V,13,58,59
C,45,59,60
I,41,60,61
R,54,61,62
C,37,62,63
R,68,63,64
C,3,64,65
C,6,65,66
C,60,66,67
I,44,67,68
R,97,68,69
R,34,69,70
R,50,70,71
V,31,71,72
R,65,72,73
R,22,73,74
C,25,74,75
I,92,75,76
C,75,76,77
V,78,77,78
I,11,78,79
C,35,79,80
C,12,80,81
C,87,81,82
V,91,82,83
I,97,83,84
R,26,84,85
I,50,85,86
I,57,86,87
R,85,87,88
C,96,88,89
R,58,89,90
V,26,90,91
R,6,91,92
V,56,92,0
R,52,92,93
V,52,94,95
I,15,95,96
I,62,96,97
V,100,97,98
I,88,98,99
C,13,99,100
I,3,100,101
R,12,101,102
V,47,102,103
I,98,103,104
C,49,104,105
V,50,105,106
R,69,106,107
C,24,107,108
V,64,108,109
V,96,109,110
R,81,110,111
C,60,111,112
V,87,112,113
V,21,113,114
I,90,114,115
V,55,115,116
I,73,116,117
C,69,117,118
I,50,118,119
C,27,119,120
V,67,120,121
V,48,121,122
V,88,122,123
V,15,123,124
I,32,124,125
C,35,125,126
R,3,126,127
V,80,127,128
C,28,128,129
C,11,129,130
C,32,130,131
C,47,131,132
C,31,132,133
C,37,133,134
I,36,134,135
V,28,135,136
I,41,136,137
C,54,137,138
R,15,138,139
I,80,139,140
R,43,140,141
R,18,141,142
C,24,142,143
R,51,143,144
V,47,144,145
I,55,145,146
C,11,146,147
V,14,147,148
I,63,148,149
R,21,149,150
C,71,150,151
C,61,151,152
I,98,152,153
C,80,153,154
I,25,154,155
I,88,155,156
R,82,156,157
I,88,157,158
R,88,158,159
V,21,159,160
C,59,160,161
C,54,161,162
C,19,162,163
I,43,163,164
V,4,164,165
C,91,165,166
V,20,166,167
R,20,167,5
V,11,0,168
V,39,169,170
V,81,170,171
C,56,171,172
C,83,172,173
C,9,173,174
I,62,174,175
V,46,175,176
I,26,176,177
V,62,177,178
I,4,178,179
I,28,179,180
C,32,180,24
C,58,31,154
V,94,40,160
C,68,171,100
R,72,17,165
I,16,14,64
C,40,116,32
C,92,11,99
C,47,175,120
I,89,3,50
R,81,31,60
C,4,29,62
V,67,168,74
I,54,75,4
I,9,79,23
C,9,92,110
I,26,106,7
R,52,26,138
C,42,42,136
I,98,180,77
C,99,148,110
V,2,31,66
V,97,17,144
V,75,8,65
V,61,86,12
I,7,83,23
I,24,141,137
C,64,165,92
C,73,68,145
C,69,59,20
C,18,1,6
R,76,38,79
I,83,65,155
C,4,18,31
R,57,26,45
I,72,68,67
R,29,93,71
I,40,111,49
C,25,97,131
C,5,132,148
I,17,121,172
I,93,8,10
C,94,74,132
I,76,90,141
R,96,38,14
V,52,138,50
I,34,69,122
I,32,172,168
C,90,28,9
R,79,167,172
I,35,113,161
V,8,125,82
C,2,7,85
R,46,93,85
R,40,117,28
V,5,37,17
V,16,47,36
R,76,48,68
V,32,49,28
R,86,101,58
R,53,58,128
V,74,171,61
