type,value,start_node,end_node
R,67,0,1
I,53,2,3
R,9,3,4
C,90,4,5
R,36,5,6
V,100,6,7
V,12,7,8
R,6,8,9
C,78,9,10
V,50,10,0
C,100,10,11
R,97,12,13
I,85,13,14
V,88,14,2
V,6,0,15
C,74,16,17
R,18,17,18
R,76,18,19
I,45,19,20
C,16,20,21
C,76,21,7
V,15,3,6
V,20,21,8
C,95,4,19
V,95,13,1
I,54,9,1
C,85,21,18
V,14,10,14
C,13,1,6
V,83,15,17
C,63,1,19
C,10,1,6
V,92,8,14
I,20,7,19
V,23,15,17
R,62,2,16
V,86,14,19
I,34,1,15
R,90,16,1
V,60,3,10
I,75,8,1
V,14,18,11
V,77,17,13
R,83,17,15
R,34,16,0
V,28,15,17
V,15,14,2
C,92,17,10
I,56,17,5
I,71,20,1
C,54,15,1
I,94,19,3
V,74,8,20
I,63,10,17
C,67,0,13
C,90,21,14
C,58,12,1
C,10,9,21
V,98,17,16
V,60,18,5
I,82,21,14
C,9,14,5
C,12,10,5
C,36,17,16
R,4,20,13
R,96,5,15
C,21,17,15
R,22,5,1
I,86,11,6
C,51,19,16
I,93,13,10
V,20,18,4
C,9,9,18
C,32,0,6
I,27,13,10
C,25,9,3
V,33,8,17
I,44,5,12
I,52,9,7
I,37,4,19
C,91,15,1
C,95,5,19
C,26,3,17
R,56,16,13
V,5,3,16
R,21,14,3
V,57,4,21
I,78,16,20
C,96,3,15
C,69,9,19
V,64,12,10
R,46,15,20
R,40,20,1
V,30,6,10
I,7,20,10
R,76,11,5
V,60,6,5
V,3,11,16
R,83,13,3
I,61,21,19
I,60,2,3
V,29,11,15
V,75,7,4
R,13,12,17
C,77,16,15
C,28,20,3
V,29,5,16
V,57,9,15
R,35,20,15
I,91,19,5
V,14,5,10
V,62,1,11
I,85,1,7
I,19,18,0
R,88,2,13
V,59,1,17
C,35,14,17
V,23,15,17
V,92,20,18
V,51,19,6
I,21,4,1
R,28,12,19
V,66,19,1
R,23,7,13
R,11,15,14
I,28,1,15
I,85,0,9
I,27,8,7
R,48,9,2
V,65,14,8
R,55,7,1
I,34,18,15
C,11,10,0
C,5,20,7
V,28,0,1
V,55,4,19
V,27,4,8
V,32,18,8
R,39,14,15
V,9,16,5
V,23,4,2
R,24,8,10
C,75,18,9
I,80,19,15
I,66,16,17
V,58,6,11
I,86,8,20
C,46,3,11
V,60,18,11
C,15,20,3
R,46,1,10
V,51,11,14
V,77,7,13
R,12,3,13
C,24,18,19
R,10,20,18
V,40,3,19
V,5,12,1
R,31,19,13
C,16,12,17
R,6,12,9
V,99,13,16
C,49,10,1
C,15,19,7
V,94,15,10
I,71,5,9
R,40,17,13
C,23,13,11
I,45,6,16
I,46,7,18
C,25,4,6
R,60,1,5
