type,value,start_node,end_node
R,39,0,1
R,21,2,3
C,75,3,4
I,62,4,5
C,6,5,6
V,53,6,7
V,71,7,8
V,51,8,9
V,29,9,0
R,21,5,10
I,77,11,12
V,74,12,13
V,60,13,14
V,79,14,4
V,61,0,15
V,15,15,5
C,90,12,15
I,71,13,14
V,64,14,9
R,55,12,0
R,78,5,8
V,53,15,8
C,82,10,8
V,30,5,0
V,49,15,13
R,40,12,4
V,81,0,4
I,84,7,4
C,61,11,15
R,20,11,7
R,65,1,15
I,25,13,3
R,87,12,13
I,21,7,13
R,44,11,6
V,72,7,3
R,13,8,1
R,22,2,0
V,76,10,12
V,88,8,3
I,44,6,2
R,90,15,7
C,56,3,4
I,52,6,14
V,100,15,1
C,10,2,12
R,16,2,13
R,87,2,4
I,52,1,11
I,11,1,9
R,7,12,14
R,88,10,4
C,78,5,10
V,72,15,6
V,100,0,7
C,52,13,4
V,64,12,3
I,47,12,1
I,100,10,0
R,51,5,1
I,38,3,10
V,39,15,1
R,84,10,0
I,41,8,11
R,5,10,2
C,51,2,14
R,91,6,5
I,24,7,6
V,65,12,11
V,13,15,13
I,35,1,8
C,44,8,15
I,55,10,3
R,28,11,3
V,20,14,15
C,26,11,13
V,10,11,8
I,70,9,6
R,52,14,1
R,22,12,6
V,21,7,1
V,66,1,7
I,3,6,8
C,81,6,3
I,21,8,6
I,55,10,2
R,43,1,14
C,11,15,2
R,6,8,13
I,72,11,1
V,14,13,0
R,68,11,6
C,77,6,7
V,14,15,5
C,73,3,1
I,49,15,1
V,33,9,12
I,57,2,11
I,26,4,2
I,54,8,5
I,70,13,6
V,38,1,10
V,70,4,8
R,29,4,7
R,47,10,0
V,73,8,1
C,19,1,9
V,35,4,8
R,29,13,9
C,98,7,10
V,54,5,10
I,96,13,9
I,81,13,9
R,7,5,10
I,17,4,12
R,53,9,2
I,15,8,1
V,2,1,2
V,3,3,15
I,84,10,9
V,84,7,12
R,70,4,12
V,25,5,0
V,99,7,10
I,8,6,14
