type,value,start_node,end_node
R,94,0,1
V,35,2,3
R,40,3,4
I,60,4,5
C,56,5,6
C,38,6,7
R,27,7,8
I,71,8,9
V,96,9,10
I,8,10,11
V,17,11,12
I,23,12,13
R,11,13,14
R,19,14,15
R,99,15,16
V,95,16,17
R,40,17,18
C,16,18,19
R,66,19,20
R,79,20,21
V,36,21,22
R,31,22,23
I,63,23,24
V,20,24,25
R,24,25,26
I,72,26,27
I,17,27,28
C,81,28,29
I,35,29,30
I,99,30,31
I,80,31,32
R,100,32,0
R,82,23,33
C,71,34,35
C,68,35,36
I,36,36,37
V,36,37,38
C,51,38,39
V,72,39,40
R,34,40,41
R,96,41,42
I,83,42,43
V,48,43,44
C,6,44,45
V,88,45,46
R,31,46,47
I,83,47,48
V,7,48,49
R,60,49,50
I,65,50,51
V,24,51,52
C,99,52,53
I,48,53,54
V,73,54,55
I,100,55,56
I,21,56,57
C,74,57,58
C,91,58,59
V,81,59,60
R,61,60,61
R,93,61,62
V,21,62,19
V,22,53,63
C,91,63,19
R,2,45,4
R,85,16,6
R,20,0,30
V,91,28,27
R,52,16,10
C,2,42,59
R,97,15,40
I,87,44,23
C,6,56,38
I,52,55,22
I,22,6,59
I,85,57,54
I,42,59,41
R,61,35,63
V,60,3,5
R,3,17,43
R,93,32,37
I,61,52,47
C,9,38,30
V,10,16,61
C,49,49,57
C,28,42,33
C,68,28,13
V,24,15,42
R,17,1,58
C,71,11,9
R,54,12,5
I,24,42,15
I,91,62,41
C,43,52,10
R,70,25,10
I,91,39,34
R,34,56,52
V,57,58,14
V,28,3,17
C,35,22,17
V,73,44,20
R,82,5,38
R,29,56,43
R,44,29,56
C,93,43,5
C,51,52,18
I,25,19,50
V,73,18,25
C,65,26,57
R,19,42,60
C,69,46,42
C,33,46,2
C,47,29,31
C,68,14,54
V,12,63,23
R,53,3,12
C,15,42,54
R,17,16,27
V,50,22,42
C,23,54,29
V,93,31,37
V,24,44,62
R,80,24,41
I,21,23,24
C,26,2,9
I,86,25,29
R,4,40,2
C,55,50,41
V,56,8,28
C,53,51,14
I,14,56,63
R,66,41,5
V,88,14,41
V,53,55,35
C,36,33,47
C,24,53,56
R,98,62,53
I,1,21,17
I,69,5,10
C,24,45,53
C,25,50,24
I,11,29,31
C,70,23,27
R,30,24,42
C,83,8,28
R,12,25,55
R,54,58,4
V,52,7,19
V,10,25,39
R,42,29,35
C,63,4,8
I,21,5,57
I,4,63,16
V,97,36,0
V,83,11,61
I,75,40,53
R,55,19,27
V,93,58,9
R,100,55,9
I,65,17,55
R,16,26,63
C,29,15,37
R,18,28,30
R,71,17,10
V,78,37,24
C,43,5,28
I,20,12,33
I,91,47,35
V,71,17,39
I,65,15,30
I,86,46,3
V,71,12,21
V,38,39,26
V,68,46,4
R,7,14,13
C,58,19,18
C,42,12,34
R,78,54,16
V,46,46,30
R,44,42,59
V,61,39,5
R,78,42,49
R,93,20,11
I,31,54,19
I,30,51,7
C,11,16,62
I,75,11,59
V,4,56,23
C,92,11,56
V,12,44,21
R,69,58,10
I,26,57,47
V,17,27,30
C,6,3,45
C,86,23,52
C,45,27,49
C,87,8,14
C,93,48,10
V,89,31,3
C,42,30,19
I,49,34,6
R,89,10,35
R,18,7,57
R,1,6,18
I,49,35,20
C,10,28,48
I,45,24,15
R,14,55,57
C,68,4,10
R,43,57,0
R,78,9,22
I,17,61,1
I,5,19,38
I,32,9,29
R,75,7,62
C,58,62,0
V,10,11,1
I,32,55,25
R,5,57,14
I,81,0,37
R,33,33,4
R,12,27,9
V,88,28,39
I,68,10,59
V,72,16,57
V,100,29,10
V,35,41,21
I,63,11,9
V,3,7,27
C,56,8,21
V,70,29,53
R,93,62,15
R,2,30,22
R,60,18,10
C,73,9,62
I,34,53,36
I,40,21,2
C,6,30,40
C,41,12,27
I,11,61,9
R,3,13,10
C,32,34,48
C,39,58,54
R,47,4,52
I,49,11,25
V,85,24,27
V,98,17,31
C,65,22,49
I,5,28,3
R,58,10,7
C,67,52,26
I,21,25,38
V,38,45,50
V,65,50,51
R,97,32,28
R,21,31,16
C,19,53,38
I,49,26,41
I,26,42,52
V,97,14,33
I,61,13,52
I,60,60,41
R,2,14,2
I,87,29,55
C,43,24,1
I,38,15,24
V,17,53,30
V,16,10,0
I,58,35,45
V,76,14,15
I,25,34,63
V,24,58,39
C,17,9,34
I,91,14,27
C,77,46,58
C,45,39,29
I,30,24,23
R,19,26,46
V,18,45,51
V,43,32,33
C,65,1,60
V,13,5,61
C,42,3,56
C,81,9,39
V,71,21,51
V,1,40,5
V,8,27,16
C,19,17,30
R,85,57,48
R,92,49,24
I,60,7,29
R,91,32,22
R,9,13,10
R,90,48,26
I,99,0,19
V,70,59,1
V,95,6,8
V,59,16,13
C,71,19,46
C,21,10,27
C,15,27,18
I,31,16,24
V,7,13,59
R,53,58,34
I,64,18,28
R,14,9,34
I,34,27,18
C,55,56,38
R,54,22,4
I,18,42,38
I,16,24,4
C,66,15,13
V,3,28,34
R,48,33,37
V,36,0,11
I,3,8,35
V,78,2,23
R,41,58,34
I,95,24,9
C,79,41,14
C,61,1,8
R,7,35,51
C,38,61,20
C,19,39,27
V,26,18,28
C,17,62,2
V,25,60,29
V,3,58,29
I,8,3,38
C,95,36,39
V,91,57,8
C,86,12,21
V,33,3,32
C,60,60,11
V,86,12,13
V,8,4,12
V,82,47,21
C,12,52,18
R,55,44,22
I,27,31,26
I,52,41,2
C,48,13,3
C,62,57,30
R,88,23,14
C,54,55,51
C,45,5,60
I,78,37,21
I,48,37,47
V,21,19,38
C,8,57,35
C,89,34,24
V,75,16,30
C,21,49,40
R,63,61,45
C,51,13,25
R,93,18,21
C,37,33,46
C,84,26,2
C,94,47,29
C,49,53,23
V,31,28,22
C,51,38,51
R,64,19,25
V,48,23,46
C,67,33,2
V,39,51,11
R,69,4,38
C,9,50,32
R,37,40,46
I,6,30,59
I,76,14,36
I,97,23,35
R,91,39,3
C,85,4,1
C,62,6,41
I,93,6,44
V,86,28,12
R,70,15,38
V,90,0,4
I,86,18,33
R,67,63,15
